,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
563,4.0,91,322,13,47,1,1,0.2826086956521739,0.2765957446808511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010989010989,0.15217391304347827,0.7221350078492935,0.04228380315336838,0.7692307692307693,0.425531914893617,1.8076923076923077,0.0,0.0,0.0,0.0909090909090909,0.04545454545454545,0.0909090909090909,0.4696969696969697,0.23484848484848486,0.4696969696969697,0.0,-0.626419337187407,-1.1855519840484217,0.0,0.006818181818181818,0.003409090909090909,0.006818181818181818,0.0,0.0013122850450665747,0.0006561425225332873,0.0013122850450665747,1.0,0.0,0.21367521367521367,0.8680072612639007,0.8680072612639007,0.8680072612639007,0.8680072612639007,0.8680072612639007,1.0,1.0,0.0,0.06666666666666667,0.12727272727272726,0.060606060606060594,0.4,0.23636363636363636,-0.16363636363636366,0.9176126,0.9176126,0.917612612247467,0.9176126,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.8680072612639007,0.0909090909090909,0.0909090909090909,0.4696969696969697,0.4696969696969697,0.0,0,0,0.0,0,0.0,0,0.0
564,2.0,58,1489,8,220,1,1,0.03895231699126931,0.03636363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.19408999328408327,0.9771506980073976,0.004434820870290179,0.5,0.09090909090909091,5.5,0.0,0.0,0.0,0.020760233918128652,0.010380116959064326,0.020760233918128652,0.35906432748538003,0.17953216374269002,0.35906432748538003,0.021660649819494584,-1.2663885100087673,-2.2134832499584363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061371841155234655,-0.13043478260869565,0.04734299516908212,0.7196628543691018,0.7196628543691018,0.7196628543691018,0.7196628543691018,0.7196628543691018,1.0,1.0,0.0,0.18181818181818182,0.08664259927797834,-0.09517558254020349,0.0,0.27075812274368233,0.27075812274368233,0.56026256,0.56026256,0.5602625608444214,0.56026256,1.0,1.0,0.0,0.7196628543691018,0.7196628543691018,0.7196628543691018,0.0,0.7196628543691018,0.0207602339181286,0.0207602339181286,0.35906432748538,0.35906432748538,0.0,0,0,0.0,0,0.0,0,0.0
565,3.0,80,5074,15,797,1,27,0.015766653527788728,0.018820577164366373,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1517540402049665,0.9884415584415585,0.0017540402049665005,0.5333333333333333,0.025094102885821833,21.253333333333334,0.0,0.0,0.0,0.16,0.08,0.16,0.23499999999999996,0.11749999999999998,0.23499999999999996,0.012917115177610334,-1.606287877976049,-2.3485539234425192,0.0,0.01,0.005,0.01,0.0,0.0003032632440528641,0.00015163162202643204,0.0003032632440528641,0.03659849300322928,-0.13254310344827586,-0.12303223388305848,0.7337674863579792,0.7378473965885819,0.2968815966368154,0.6428249144816208,0.6973759804976529,1.0,0.37037037037037035,0.0,0.13333333333333333,0.09472551130247578,-0.03860782203085755,0.26666666666666666,0.21743810548977396,-0.0492285611768927,0.8879967,0.71178645,0.8125230140156217,0.8089934,0.1481481481481481,0.3703703703703703,0.6296296296296297,0.2773061321218054,0.7139385852436764,0.6279298300883542,0.0,0.6428249144816208,0.1192438271604938,0.1192438271604938,0.2982407407407407,0.2982407407407407,0.0,0,0,0.0,0,0.0,0,0.2307692307692307
566,4.0,62,2616,13,507,1,19,0.023700305810397553,0.02564102564102564,0.05263157894736842,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5,0.14516129032258066,0.17660550458715596,0.8219522413070801,0.031444214264575304,0.23076923076923078,0.03944773175542406,5.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.005454545454545455,-1.9622114391106003,-2.6796700304068835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745454545454546,0.5883424408014571,0.030965391621129327,0.7654240241660524,0.7559888290411729,0.5007130288973961,0.6767903148573176,0.7476409100881544,0.21052631578947367,0.47368421052631576,0.0,0.07692307692307693,0.1,0.023076923076923078,0.15384615384615385,0.19636363636363635,0.0425174825174825,0.8675807,0.7458924,0.8180710579219618,0.8487972,0.2105263157894736,0.5263157894736842,0.7368421052631579,0.1140734833597328,0.7550992672490511,0.696230529657987,0.0,0.6767903148573176,0.199114690134427,0.199114690134427,0.4005253664464191,0.4005253664464191,0.0,0,0,0.0,0,0.0,0,0.7777777777777778
567,4.5,67,4035,13,661,1,24,0.01660470879801735,0.019667170953101363,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.14894671623296157,1.0020612412148906,-0.00030701511032199535,0.6923076923076923,0.030257186081694403,22.88076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4015193790589044,-2.339245179582094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15333018422295702,0.8700810809433267,0.8696703786392704,0.650533337632377,0.7721523077392655,0.8696703786392704,0.041666666666666664,0.9166666666666666,0.0,0.21428571428571427,0.11627906976744186,-0.09800664451827241,0.21428571428571427,0.20930232558139536,-0.004983388704318914,0.88993764,0.7501829,0.8283858944972357,0.8492212,0.625,0.9166666666666666,0.875,0.0,0.8,0.7,0.0,0.7721523077392655,-0.0236781881313131,-0.0236781881313131,0.3558672664141414,0.3558672664141414,0.0,0,0,0.0,0,0.0,0,-0.8260869565217391
568,3.5,60,3710,10,653,1,29,0.016172506738544475,0.015313935681470138,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.16442048517520216,0.7095628415300547,0.047753818508535495,0.6,0.030627871362940276,19.59,0.0,0.0,0.0,0.275,0.1375,0.275,0.875,0.4375,0.875,0.01084010840108401,-1.323988317472766,-2.1013694373445655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,-0.06614654002713705,-0.060283000581508046,0.537701611564099,0.6958908629263433,0.17517268776435202,0.45906643549237613,0.6958908629263433,0.034482758620689655,0.3103448275862069,0.0,0.1,0.11246612466124661,0.012466124661246608,0.2,0.1991869918699187,-0.0008130081300813108,0.84882116,0.6739969,0.7517300042612799,0.8001979,0.9310344827586208,0.5172413793103449,0.1034482758620689,0.1546086918478466,0.6958908629263433,0.4292212945978086,0.0,0.4590664354923761,0.1004631910235358,0.1004631910235358,0.3389694512862616,0.3389694512862616,0.0,0,0,0.0,0,0.0,0,-0.0714285714285714
569,4.0,61,2789,8,472,1,24,0.02187163858013625,0.01694915254237288,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.15991394765148798,0.7175990590310961,0.045159849290832235,0.625,0.0423728813559322,14.75,0.0,0.0,0.0,0.1,0.05,0.1,0.25,0.125,0.25,0.003676470588235294,-1.5314789170422551,-2.209039437266991,0.0,0.02,0.01,0.02,0.0,0.003489009207752349,0.0017445046038761746,0.003489009207752349,0.009191176470588236,-0.08839779005524862,-0.0748158379373849,0.7710273771508027,0.818599821925572,0.4681502849299658,0.6654731829355985,0.7794654003689994,0.9166666666666666,0.75,0.0,0.1111111111111111,0.0974264705882353,-0.01368464052287581,0.2222222222222222,0.18933823529411764,-0.03288398692810457,0.8746778,0.65183276,0.7852439433336258,0.8649592,0.1666666666666666,0.75,0.3333333333333333,0.0,0.8,0.7,0.0,0.6654731829355985,0.0631628787878788,0.0631628787878788,0.2761679292929294,0.2761679292929294,0.0,0,0,0.0,0,0.0,0,-2.4347826086956523
570,4.5,52,723,10,128,1,4,0.07192254495159059,0.078125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.16597510373443983,1.0427884615384615,-0.007101819342483245,0.6,0.15625,3.84,0.0,0.0,0.0,0.03409090909090909,0.017045454545454544,0.03409090909090909,0.125,0.0625,0.125,0.014084507042253521,-1.3071903043687996,-2.078515167509203,0.0,0.006818181818181818,0.003409090909090909,0.006818181818181818,0.0,0.0009427285688412513,0.00047136428442062566,0.0009427285688412513,0.16901408450704225,-0.45390070921985815,-0.6514690982776089,0.7613755499904021,0.7826892711753353,0.42137948426179755,0.6540619230347609,0.7306828053999488,0.5,1.0,0.0,0.15384615384615385,0.09154929577464789,-0.062296858071505964,0.23076923076923078,0.176056338028169,-0.05471289274106178,0.8552184,0.72130436,0.7983996570110321,0.8552184,0.25,1.0,0.5,0.378343019143821,0.7826892711753353,0.7306828053999488,0.0,0.6540619230347609,0.0779671717171717,0.0779671717171717,0.1875,0.1875,0.0,0,0,0.0,0,0.0,0,-1.0
571,4.0,44,3884,7,651,1,21,0.01132852729145211,0.010752688172043012,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.16323377960865088,0.8353885861772297,0.02687014324501452,0.8571428571428571,0.030721966205837174,27.9,0.0,0.0,0.0,0.030000000000000006,0.015000000000000003,0.030000000000000006,0.5800000000000001,0.29000000000000004,0.5800000000000001,0.008021390374331552,-1.551682303130542,-2.2566945565044882,0.0,0.005,0.0025,0.005,0.0,0.0008706287420932251,0.00043531437104661256,0.0008706287420932251,0.07620320855614973,-0.11244979919678715,-0.0296423790399694,0.7516888187962313,0.7633139896505761,0.5140040888613865,0.684743152019304,0.7327213470509302,0.5238095238095238,0.9047619047619048,0.0,0.1,0.11497326203208556,0.014973262032085558,0.2,0.16711229946524064,-0.03288770053475937,0.8549836,0.73467654,0.8030156777018592,0.82049614,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.2082774496264173,0.7633139896505761,0.7090156599092969,0.0,0.684743152019304,0.0799170531849103,0.0799170531849103,0.3976460351817494,0.3976460351817494,0.0,0,0,0.0,0,0.0,0,-1.0
572,3.0,64,1891,10,379,1,14,0.033844526705446853,0.026385224274406333,0.07142857142857142,0.4,0.0,-0.4,0.2,0.4,0.0,-0.4,0.4,0.140625,0.1792702273929138,0.7844303097345133,0.03864522739291379,0.4,0.052770448548812667,7.58,0.0,0.0,0.0,0.55,0.47500000000000003,0.15000000000000002,0.35,0.375,-0.050000000000000044,0.01932367149758454,-1.5378190950732742,-2.530092599335163,0.1,-0.03791666666666667,0.03104166666666667,-0.1379166666666667,0.008596317751626564,-0.007908373780714139,0.0003439719854562125,-0.0165046915323407,0.004830917874396135,-0.05811138014527845,-0.34826472962066185,0.7354758723447289,0.7956692039579457,0.43569949257516116,0.6546526303934715,0.7956692039579457,0.07142857142857142,1.0,0.0,0.07692307692307693,0.13285024154589373,0.0559271646228168,0.07692307692307693,0.11352657004830918,0.036603493125232256,0.8554178,0.7202133,0.8154768603188651,0.8554178,0.0714285714285714,1.0,0.6428571428571429,0.4027864534751927,0.7956692039579457,0.6561463357142787,0.0,0.6546526303934715,0.1025694444444444,-0.2974305555555555,0.4679010770975056,0.0679010770975056,0.0,0,0,-0.4,0,-0.4,0,-1.2307692307692308
573,4.5,65,11647,11,1976,1,94,0.005580836266849833,0.005566801619433198,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13846153846153847,0.16596548467416503,0.8342791197421306,0.027503946212626557,0.6363636363636364,0.010121457489878543,62.87272727272727,0.0,0.0,0.0,-0.25,-0.125,-0.25,0.25,0.125,0.25,0.003028991778450887,-1.807497444711822,-2.5277381206584626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14582431847684985,-0.20173160173160173,-0.29095719095719097,0.7684025010503206,0.7855923137274557,0.4961961409940414,0.6530458644032413,0.6806756151440978,0.44680851063829785,0.6170212765957447,0.0,0.21428571428571427,0.11899610558199913,-0.09528960870371514,0.14285714285714285,0.2020770229337949,0.05921988007665205,0.8659779,0.6921852,0.7801755108731858,0.81644773,0.0957446808510638,0.9893617021276596,0.2978723404255319,0.0506076868586223,0.7559946120160572,0.5592871435566575,0.0,0.6530458644032413,0.0996385460481205,0.0996385460481205,0.3702570410283175,0.3702570410283175,0.0,0,0,0.0,0,0.0,0,-3.086021505376344
574,4.0,106,2272,17,383,1,13,0.04665492957746479,0.044386422976501305,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264150943396226,0.15889084507042253,0.7718601369361836,0.03624933563646027,0.5294117647058824,0.05221932114882506,10.138235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,-1.2375437381428744,-2.3355823746341473,0.0,0.005,0.0025,0.005,0.0,0.0008539665555048189,0.0004269832777524094,0.0008539665555048189,0.011574074074074073,0.18329466357308585,-0.07675174013921113,0.8205577983261825,0.8899536466733211,0.599229477932466,0.7242283007358363,0.8899536466733211,0.07692307692307693,0.23076923076923078,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.19212962962962962,0.19212962962962962,0.8536601,0.7310803,0.8083943174435542,0.8409956,0.6923076923076923,0.2307692307692307,0.4615384615384615,0.2480821550812413,0.8899536466733211,0.7457766956437145,0.0,0.7242283007358363,0.2206487956487956,0.2206487956487956,0.4834129759129759,0.4834129759129759,0.0,0,0,0.0,0,0.0,0,-0.8333333333333334
575,3.5,60,469,8,73,1,1,0.1279317697228145,0.1095890410958904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.21321961620469082,0.7816666666666666,0.04655294953802416,0.5,0.273972602739726,1.8250000000000002,0.0,0.0,0.0,-0.16666666666666666,-0.08333333333333333,-0.16666666666666666,0.611111111111111,0.3055555555555555,0.611111111111111,0.0,-1.25927524755698,-2.4014620205209196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.654320987654321,0.7626197177164125,0.7626197177164125,0.7626197177164125,0.7626197177164125,0.7626197177164125,1.0,1.0,0.0,0.0,0.03669724770642202,0.03669724770642202,0.08333333333333333,0.2018348623853211,0.11850152905198778,0.78038335,0.78038335,0.7803833484649658,0.78038335,1.0,1.0,0.0,0.0,0.8,0.7,0.0,0.7626197177164125,-0.1666666666666666,-0.1666666666666666,0.611111111111111,0.611111111111111,0.0,0,0,0.0,0,0.0,0,0.0
576,5.0,56,1878,10,346,1,23,0.029818956336528223,0.028901734104046242,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1959531416400426,0.7290372670807453,0.05309599878289975,0.7,0.057803468208092484,12.11,0.0,0.0,0.0,0.1666666666666667,0.08333333333333336,0.1666666666666667,0.7555555555555555,0.37777777777777777,0.7555555555555555,0.002304147465437788,-1.2757618934949178,-1.9479387236187946,0.1142857142857143,0.0625,0.08839285714285715,-0.051785714285714296,0.03398463800688172,0.011151703545679608,0.022568170776280663,-0.022832934461202114,0.03225806451612903,-0.9399538106235565,-0.25735515614017473,0.7634981573616169,0.7864054864069577,0.4678245077159267,0.6505273357197351,0.7864054864069577,0.043478260869565216,0.5217391304347826,0.0,0.09090909090909091,0.1313364055299539,0.04042731462086299,0.2727272727272727,0.1175115207373272,-0.15521575198994553,0.8602401,0.68864423,0.779253583887349,0.8507986,0.391304347826087,0.5217391304347826,0.3043478260869565,0.034191542887259,0.7864054864069577,0.7864054864069577,0.0,0.6505273357197351,0.2657349896480331,0.2657349896480331,0.4217132505175984,0.4217132505175984,0.0,0,0,0.0,0,0.0,0,-1.7272727272727273
577,3.5,47,1457,7,252,1,14,0.03225806451612903,0.027777777777777776,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.16129032258064516,0.7914893617021276,0.03363074811256006,0.7142857142857143,0.07936507936507936,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,-1.3484546455921194,-2.1435495138791456,0.0,-0.02,-0.01,-0.02,0.0,-0.004488756596838947,-0.0022443782984194736,-0.004488756596838947,0.15172413793103448,-0.7024221453287197,-0.38408304498269896,0.6212509478614163,0.7032175236403074,0.27247799447176535,0.5052012806287741,0.7032175236403074,0.07142857142857142,1.0,0.0,0.1111111111111111,0.09655172413793103,-0.014559386973180072,0.2222222222222222,0.1724137931034483,-0.04980842911877392,0.8483821,0.5569165,0.7715031334332058,0.76795,0.1428571428571428,1.0,0.5714285714285714,0.0354355629294144,0.4960978810118019,0.4960978810118019,0.0,0.5052012806287741,0.0256377551020408,0.0256377551020408,0.1841695011337869,0.1841695011337869,0.0,0,0,0.0,0,0.0,0,-1.8461538461538465
578,3.0,59,3509,8,585,1,34,0.016813907096038756,0.013675213675213675,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.17298375605585636,0.5878870801105744,0.07128884080161907,1.0,0.03418803418803419,29.249999999999996,0.0,0.0,0.0,-0.015151515151515152,-0.007575757575757576,-0.015151515151515152,0.2606060606060606,0.1303030303030303,0.2606060606060606,0.005412719891745603,-1.3634944600749197,-2.178123535021074,0.0,0.0037499999999999977,0.0018749999999999988,0.0037499999999999977,0.0,-0.0013298612277433855,-0.0006649306138716927,-0.0013298612277433855,0.056833558863328824,-0.07791327913279132,-0.3334180216802168,0.6810093068871622,0.853289108556999,0.0,0.5045613305058176,0.853289108556999,0.029411764705882353,1.0,0.0,0.09090909090909091,0.09201623815967523,0.00110714725058432,0.36363636363636365,0.20027063599458728,-0.16336572764177637,0.84273183,0.5884732,0.7298285540412454,0.81993216,0.3529411764705882,0.5,0.088235294117647,0.0417376824439674,0.853289108556999,0.5657920945378947,0.0,0.5045613305058176,0.0485464943553178,0.0485464943553178,0.2460427807486631,0.2460427807486631,0.0,0,0,0.0,0,0.0,0,-1.606060606060606
579,3.5,44,6275,7,1031,1,40,0.00701195219123506,0.006789524733268671,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.1553784860557769,0.8776223776223776,0.01901484969214054,0.8571428571428571,0.019398642095053348,44.18571428571428,0.0,0.0,0.0,0.2,0.1,0.2,0.8,0.4,0.8,0.0008547008547008547,-1.4054280300645876,-2.173588763375503,0.0,-0.008333333333333333,-0.004166666666666667,-0.008333333333333333,0.0,-0.0008416983511077971,-0.00042084917555389856,-0.0008416983511077971,0.4025641025641026,-0.1958939264328486,-0.08803510990441478,0.7639372380428059,0.8049347348220254,0.4262996855648896,0.6671042419388519,0.7758075055061843,0.775,0.925,0.0,0.25,0.10854700854700855,-0.14145299145299145,0.125,0.17692307692307693,0.05192307692307693,0.8901733,0.70805365,0.8311942964792252,0.8743819,0.25,0.45,0.775,0.0171712398687179,0.6868495947487198,0.6868495947487198,0.0,0.6671042419388519,0.136780551046176,0.136780551046176,0.3415925775613275,0.3415925775613275,0.0,0,0,0.0,0,0.0,0,-2.8461538461538463
580,3.5,52,13095,8,1999,1,79,0.00397098129056892,0.00400200100050025,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.1501336387934326,0.8966370608028796,0.015518254178048002,0.875,0.010005002501250625,87.45625,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.275,0.55,0.0016906170752324597,-1.3286917615052543,-2.0946953584578987,0.0,-0.0035714285714285713,-0.0017857142857142857,-0.0035714285714285713,0.0,-0.0002352455450547059,-0.00011762277252735295,-0.0002352455450547059,0.009721048182586645,-0.7591966173361522,0.002335104660686056,0.7470137793613152,0.8673685572549387,0.3491288628454526,0.6226979467215354,0.8673685572549387,0.012658227848101266,0.5949367088607594,0.0,0.0,0.07819103972950127,0.07819103972950127,0.2,0.23034657650042265,0.030346576500422634,0.853145,0.46866503,0.716293880079366,0.853145,0.0126582278481012,0.6075949367088608,0.0253164556962025,0.0,0.8,0.7,0.0,0.6226979467215354,0.0412974911867317,0.0412974911867317,0.291192645259101,0.291192645259101,0.0,0,0,0.0,0,0.0,0,-3.128205128205128
581,4.0,56,2610,10,452,1,19,0.021455938697318006,0.022123893805309734,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.17011494252873563,0.9447393822393824,0.009400656814449904,0.6,0.04424778761061947,13.56,0.0,0.0,0.0,0.5,0.25,0.5,0.5,0.25,0.5,0.008146639511201629,-1.4358089870196624,-2.184212374972218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034623217922606926,-0.1336734693877551,0.03832199546485261,0.7711925388757547,0.7988840165699439,0.39780855819031097,0.6609963146967371,0.7988840165699439,0.05263157894736842,1.0,0.0,0.1,0.09979633401221996,-0.00020366598778004397,0.3,0.2240325865580448,-0.07596741344195518,0.8835325,0.69630617,0.8158828804367467,0.87994653,0.5789473684210527,1.0,0.7368421052631579,0.0,0.8,0.7,0.0,0.6609963146967371,0.1060079175210754,0.1060079175210754,0.2818737183868762,0.2818737183868762,0.0,0,0,0.0,0,0.0,0,-1.4444444444444444
582,3.0,64,1523,14,259,1,11,0.04202232435981615,0.05405405405405406,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1582403151674327,0.9874221991701245,0.001990315167432699,0.42857142857142855,0.07722007722007722,5.55,0.0,0.0,0.0,0.21212121212121213,0.10606060606060606,0.21212121212121213,0.48484848484848486,0.24242424242424243,0.48484848484848486,0.013745704467353952,-1.2086204838826011,-2.0213052233161632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14432989690721648,0.15517241379310345,-0.3099616858237548,0.7803780596072033,0.8057738931132286,0.5546959355521347,0.6855199401651002,0.8057738931132286,0.09090909090909091,0.45454545454545453,0.0,0.14285714285714285,0.10996563573883161,-0.032891507118311236,0.14285714285714285,0.21993127147766323,0.07707412862052038,0.86976755,0.78149223,0.8258543448014692,0.86164546,0.2727272727272727,0.4545454545454545,0.8181818181818182,0.2461523605025686,0.7496408755895908,0.5546959355521347,0.0,0.6855199401651002,0.0313039485766758,0.0313039485766758,0.389163715072806,0.389163715072806,0.0,0,0,0.0,0,0.0,0,-1.2
583,4.0,62,1752,12,314,1,14,0.03538812785388128,0.03821656050955414,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.17579908675799086,0.7339757017176373,0.04676682869347473,0.5,0.06369426751592357,7.85,0.0,0.0,0.0,0.15757575757575756,0.07878787878787878,0.15757575757575756,0.43636363636363634,0.21818181818181817,0.43636363636363634,0.002777777777777778,-1.3521825181113625,-2.1536684013669154,0.0,-0.0025,-0.00125,-0.0025,0.0,-0.0005075467456108108,-0.0002537733728054054,-0.0005075467456108108,0.09444444444444444,-0.8161559888579387,-0.06371866295264624,0.8079040011740127,0.834263157664135,0.5906034707217311,0.7188338322306548,0.6174016489668848,0.5714285714285714,0.21428571428571427,0.0,0.0,0.09444444444444444,0.09444444444444444,0.23076923076923078,0.20555555555555555,-0.025213675213675235,0.8368435,0.7208667,0.7862086296081543,0.8143153,0.3571428571428571,0.5,0.3571428571428571,0.0580695325236618,0.812973455331266,0.812973455331266,0.0,0.7188338322306548,0.1639455782312925,0.1639455782312925,0.3221938775510204,0.3221938775510204,0.0,0,0,0.0,0,0.0,0,1.5384615384615383
584,3.0,102,481,14,82,1,1,0.21205821205821207,0.17073170731707318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.18295218295218296,0.6430481283422459,0.06530512412865355,0.7142857142857143,0.24390243902439024,2.928571428571429,0.0,0.0,0.0,0.017340067340067336,0.008670033670033668,0.017340067340067336,0.32323232323232326,0.16161616161616163,0.32323232323232326,0.02,-0.8860566476931632,-1.642751415279467,-0.01,0.0,-0.005,0.01,-0.0014477730574220323,0.0,-0.0007238865287110161,0.0014477730574220323,0.14,-0.5151515151515151,-0.35042735042735046,0.8499681376148893,0.8499681376148893,0.8499681376148893,0.8499681376148893,0.8499681376148893,1.0,1.0,0.0,0.16666666666666666,0.05,-0.11666666666666665,0.2777777777777778,0.24,-0.0377777777777778,0.8639561,0.8639561,0.863956093788147,0.8639561,1.0,1.0,1.0,0.8499681376148893,0.8499681376148893,0.8499681376148893,0.0,0.8499681376148893,0.0173400673400673,0.0173400673400673,0.3232323232323232,0.3232323232323232,0.0,0,0,0.0,0,0.0,0,0.0
585,4.0,45,1808,7,287,1,14,0.024889380530973452,0.024390243902439025,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.1554203539823009,0.5719256623171214,0.066531465093412,0.5714285714285714,0.06968641114982578,8.2,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.1,0.2,0.020958083832335328,-1.2449928658587355,-1.8538157314539736,0.0,0.025,0.0125,0.025,0.0,0.007534932072231886,0.003767466036115943,0.007534932072231886,0.0029940119760479044,-0.30930930930930933,-0.16990674885411727,0.8127801752180552,0.8233876797508035,0.5926554939847707,0.702332354632901,0.8233876797508035,0.07142857142857142,0.6428571428571429,0.0,0.14285714285714285,0.10479041916167664,-0.03806672369546621,0.2857142857142857,0.23952095808383234,-0.04619332763045336,0.89215326,0.75907713,0.8353713963712964,0.8741404,0.3571428571428571,1.0,0.8571428571428571,0.3640362836723321,0.8233876797508035,0.5926554939847707,0.0,0.702332354632901,0.1448998917748918,0.1448998917748918,0.4259063852813853,0.4259063852813853,0.0,0,0,0.0,0,0.0,0,0.0
586,3.0,75,2060,12,339,1,14,0.03640776699029126,0.035398230088495575,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.17475728155339806,0.6103703703703703,0.06809061488673139,0.8333333333333334,0.058997050147492625,14.125,0.0,0.0,0.0,0.42500000000000004,0.21250000000000002,0.42500000000000004,0.5874999999999999,0.29374999999999996,0.5874999999999999,0.005128205128205128,-1.2293367710089063,-1.8129526166511507,0.025,0.03,0.0275,0.0049999999999999975,0.0074341395640053765,0.004460988077579517,0.005947563820792447,-0.002973151486425859,0.33076923076923076,0.10796915167095116,-0.19883759919526098,0.8695384631428953,0.861379254562613,0.3532734480118217,0.7293823617889619,0.861379254562613,0.07142857142857142,1.0,0.0,0.14285714285714285,0.09487179487179487,-0.04798534798534798,0.5,0.23076923076923078,-0.2692307692307692,0.850462,0.72182757,0.7941869071551731,0.80257523,0.2857142857142857,0.3571428571428571,0.5714285714285714,0.0,0.8,0.7,0.0,0.7293823617889619,0.1016594516594516,0.1016594516594516,0.2886002886002886,0.2886002886002886,0.0,0,0,0.0,0,0.0,0,-2.3846153846153846
