,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
478,2.5,85,176,10,24,1,1,0.4829545454545454,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.75,-0.25,1.75,0.0823529411764705,0.1704545454545454,0.4831372549019608,0.0881016042780748,0.9,0.7083333333333334,1.2705882352941176,0.0,0.0,0.0,0.25,0.125,0.25,0.75,0.375,0.75,0.0303030303030303,-0.6154239528859439,-1.2855794414529558,0.0555555555555555,0.0294117647058823,0.0424836601307189,-0.0261437908496732,0.0080431836523446,0.0017862098517563,0.0049146967520504,-0.0062569738005882,0.7272727272727273,0.4375,0.0390625,0.76129256519523,0.76129256519523,0.76129256519523,0.76129256519523,0.76129256519523,1.0,1.0,0.0,0.0833333333333333,0.0,-0.0833333333333333,0.3333333333333333,0.2727272727272727,-0.0606060606060606,0.90922093,0.90922093,0.9092209339141846,0.90922093,1.0,1.0,1.0,0.76129256519523,0.76129256519523,0.76129256519523,0.0,0.76129256519523,0.25,0.25,0.75,0.75,0.0,0,0,0.0,0,0.0,0,0.0
479,4.5,59,1151,12,201,1,9,0.05125977410947,0.0597014925373134,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.44145021645021654,0.041450216450216515,0.8414502164502166,0.1525423728813559,0.1598609904430929,0.9542188651436996,0.007318617561737,0.4166666666666667,0.099502487562189,4.1875,0.0,0.0,0.0,-0.1833333333333333,-0.0916666666666666,-0.1833333333333333,0.4777777777777778,0.2388888888888889,0.4777777777777778,0.0,-1.4548448600085102,-2.2941443697176105,0.0,-0.03,-0.015,-0.03,0.0,-0.0059234012267665,-0.0029617006133832,-0.0059234012267665,1.0,0.0,-0.1090308370044052,0.7776671526679598,0.7836222097295169,0.4761953572112535,0.6596220602446644,0.6200105181452643,0.5555555555555556,0.8888888888888888,0.0,0.0833333333333333,0.0964912280701754,0.0131578947368421,0.0,0.2105263157894736,0.2105263157894736,0.83286774,0.7773398,0.8046429223484464,0.81014395,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.0,0.8,0.7,0.0,0.6596220602446644,0.0133509700176367,0.0133509700176367,0.4650352733686066,0.4650352733686066,0.0,0,0,0.0,0,0.0,0,1.0
480,3.0,60,11039,10,2112,1,149,0.0054352749343237,0.0047348484848484,0.0067114093959731,0.0,0.0,0.0,0.0,0.7,0.47677072789013114,-0.22322927210986881,1.1767707278901312,0.1166666666666666,0.179273484917112,0.650774802088597,0.0626068182504454,0.7,0.0094696969696969,73.91999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078707539353769,-1.9847972570892929,-3.2996152207129827,-0.0142857142857142,0.02,0.0028571428571428,0.0342857142857142,0.0021327619341069,0.0007525824802153,0.0014426722071611,-0.0013801794538915,0.0294117647058823,0.1155800815756756,0.1941317861583091,0.8616052899619767,0.8445092363763668,0.4733243833679424,0.6876404066426657,0.7385670614808046,0.912751677852349,0.1140939597315436,0.0,0.0,0.1151615575807787,0.1151615575807787,0.0833333333333333,0.1636288318144159,0.0802954984810825,0.87120926,0.7031874,0.8105451772677018,0.7966918,0.2953020134228188,0.6845637583892618,0.7315436241610739,0.0967962603199978,0.8445092363763668,0.6791116993474547,0.0,0.6876404066426657,0.1815213254307214,0.1815213254307214,0.3337541522608637,0.3337541522608637,0.0,0,0,0.0,0,0.0,0,-0.7567567567567568
481,3.5,63,824,12,150,1,6,0.0764563106796116,0.08,0.1666666666666666,0.0,0.0,0.0,0.0,0.6772727272727272,0.4506944444444445,-0.22657828282828274,1.1279671717171718,0.1428571428571428,0.1711165048543689,0.8348530901722391,0.028259361997226,0.5,0.1333333333333333,3.75,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.5222222222222223,0.2611111111111111,0.5222222222222223,0.0,-1.7634279935629371,-2.6027275032720376,-0.1333333333333333,0.0,-0.0666666666666666,0.1333333333333333,-0.019303640765627,0.0,-0.0096518203828135,0.019303640765627,1.0,0.0,-0.3410404624277456,0.71105534686778,0.7312234102699453,0.4650694463320282,0.5952483309846344,0.7312234102699453,0.1666666666666666,0.6666666666666666,0.0,0.1818181818181818,0.1264367816091954,-0.0553814002089864,0.1818181818181818,0.160919540229885,-0.0208986415882967,0.8180265,0.64919597,0.7635459701220194,0.8180265,0.1666666666666666,0.5,0.1666666666666666,0.0,0.8,0.7,0.0,0.5952483309846344,0.0666666666666666,0.0666666666666666,0.2277777777777777,0.2277777777777777,0.0,0,0,0.0,0,0.0,0,-1.0
482,4.5,54,2120,7,335,1,15,0.0254716981132075,0.0208955223880597,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.3200255102040816,0.3200255102040816,0.3200255102040816,0.0925925925925925,0.1471698113207547,0.6291547958214625,0.0545772187281621,0.8571428571428571,0.0597014925373134,14.357142857142856,0.0,0.0,0.0,0.015625,0.0078125,0.015625,0.325,0.1625,0.325,0.0106100795755968,-1.462397997898956,-2.0946894148894923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026525198938992,0.0252659574468085,-0.2810965630114566,0.7791301310423093,0.7957092217436422,0.3233156023112666,0.6534947047515364,0.7957092217436422,0.0666666666666666,0.8666666666666667,0.0,0.1428571428571428,0.0928381962864721,-0.0500189465706707,0.5714285714285714,0.2546419098143236,-0.3167866616142478,0.83669084,0.52272326,0.7572367986043295,0.8352517,0.6666666666666666,0.8666666666666667,0.2,0.196076740846932,0.7957092217436422,0.6830909073881606,0.0,0.6534947047515364,0.0840575396825396,0.0840575396825396,0.2172883597883597,0.2172883597883597,0.0,0,0,0.0,0,0.0,0,-0.8571428571428571
483,3.5,74,628,11,104,1,4,0.1178343949044586,0.1057692307692307,0.25,0.0,0.0,0.0,0.0,0.0,0.40833333333333327,0.40833333333333327,0.40833333333333327,0.1621621621621621,0.1656050955414012,0.9792099792099792,0.003442933379239,0.7272727272727273,0.1923076923076923,3.7818181818181817,0.0,0.0,0.0,-0.05,-0.025,-0.05,0.2,0.1,0.2,0.008130081300813,-1.390935107103379,-2.1217969603014137,0.0,-0.005,-0.0025,-0.005,0.0,-0.0009588598796054,-0.0004794299398027,-0.0009588598796054,0.3577235772357723,-0.2950819672131147,-0.5016393442622951,0.7361294225218132,0.7485189005937668,0.5687290576845241,0.6365922475131981,0.7485189005937668,0.25,1.0,0.0,0.0714285714285714,0.0975609756097561,0.0261324041811846,0.4285714285714285,0.1707317073170731,-0.2578397212543554,0.790303,0.7000978,0.7445497214794159,0.790303,0.25,0.5,0.0,0.1871297251484417,0.7485189005937668,0.7485189005937668,0.0,0.6365922475131981,-0.025,-0.025,0.1781249999999999,0.1781249999999999,0.0,0,0,0.0,0,0.0,0,-0.6666666666666666
484,3.0,89,248,15,34,1,1,0.3588709677419355,0.4411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.775,0.775,0.775,0.1573033707865168,0.1814516129032258,0.8669163545568039,0.0241482421167089,0.5333333333333333,0.5588235294117647,0.9543859649122808,0.0,0.0,0.0,-0.475,-0.2375,-0.475,0.775,0.3875,0.775,0.0188679245283018,-0.9461246192171454,-1.550345070637599,0.0,-0.0210526315789473,-0.0105263157894736,-0.0210526315789473,0.0,-0.0022172352959591,-0.0011086176479795,-0.0022172352959591,0.3773584905660377,-0.2692307692307692,-0.3269230769230769,0.7617300692840477,0.7617300692840477,0.7617300692840477,0.7617300692840477,0.7617300692840477,1.0,1.0,0.0,0.1666666666666666,0.0566037735849056,-0.110062893081761,0.2777777777777778,0.1509433962264151,-0.1268343815513627,0.89720875,0.89720875,0.8972087502479553,0.89720875,1.0,1.0,1.0,0.7617300692840477,0.7617300692840477,0.7617300692840477,0.0,0.7617300692840477,-0.475,-0.475,0.775,0.775,0.0,0,0,0.0,0,0.0,0,0.0
485,2.0,69,825,14,145,1,6,0.0836363636363636,0.096551724137931,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.4300865800865802,0.4300865800865802,0.4300865800865802,0.1884057971014492,0.1672727272727272,1.126339004410838,-0.021133069828722,0.4285714285714285,0.1379310344827586,3.107142857142857,0.0,0.0,0.1,-0.15,-0.075,-0.15,0.325,0.1625,0.325,0.0,-1.387898070377897,-2.376043486689571,0.0,-0.1,-0.05,-0.1,0.0,-0.0244065260021965,-0.0122032630010982,-0.0244065260021965,1.0,0.0,0.3529411764705882,0.7736835794381797,0.7850530008359162,0.6580308298127165,0.7136078068936841,0.6580308298127165,1.0,0.1666666666666666,0.0,0.1111111111111111,0.0818713450292397,-0.0292397660818713,0.0555555555555555,0.2046783625730994,0.1491228070175438,0.87537074,0.76124024,0.8093893527984619,0.8067514,1.0,0.5,0.5,0.0,0.8,0.7,0.0,0.7136078068936841,-0.0470959595959596,-0.0470959595959596,0.2883838383838384,0.2883838383838384,0.0,0,0,0.0,0,0.0,0,0.0
486,4.0,43,391,7,71,1,9,0.1099744245524296,0.0985915492957746,0.1111111111111111,0.0,0.0,0.0,0.0,0.06666666666666667,0.5406593406593406,0.473992673992674,0.6073260073260073,0.1395348837209302,0.1739130434782608,0.8023255813953488,0.0343781597573306,0.4285714285714285,0.2816901408450704,1.5214285714285714,0.35,0.0,0.65,0.35,0.175,0.35,0.65,0.325,0.65,0.0,-3.2182728535714475,-4.234128553463327,0.0111111111111111,0.0797115384615384,0.0454113247863247,0.0686004273504273,0.0016086367304689,0.0334871414455343,0.0175478890880016,0.0318785047150654,1.0,0.0,0.0,0.736419528641811,0.6839787581841139,0.33513202713111,0.5777879646908216,0.6740320666697176,0.4444444444444444,0.8888888888888888,0.0,0.0,0.1097560975609756,0.1097560975609756,0.0,0.1097560975609756,0.1097560975609756,0.8164876,0.65097755,0.7655108769734701,0.8164876,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,0.8,0.7,0.0,0.5777879646908216,0.2237403337403337,0.2237403337403337,0.4157203907203907,0.4157203907203907,0.0,0,0,0.0,0,0.0,0,-1.75
487,4.5,53,19131,8,3089,1,117,0.002770372693534,0.0025898348980252,0.0085470085470085,0.0,0.1,0.1,0.05,0.0,0.4242352935390911,0.4242352935390911,0.4242352935390911,0.1320754716981132,0.1484501594271078,0.889695721498804,0.0163746877289946,0.625,0.0064745872450631,96.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0333333333333333,0.0666666666666666,0.0029019152640742,-1.62883025423336,-2.6507534794351253,0.0,0.005,0.0025,0.005,0.0,0.0001614812552109,8.074062760548161e-05,0.0001614812552109,0.1004062681369704,-0.1675471698113207,-0.1310433800999838,0.8809872658426642,0.8886532428400281,0.5289865156052443,0.7649154062708208,0.5765019296283309,0.811965811965812,0.4444444444444444,0.0,0.1,0.1236215902495647,0.0236215902495647,0.0,0.2295414973882762,0.2295414973882762,0.86150765,0.6028794,0.7491247307541024,0.64878285,0.4871794871794871,0.9572649572649572,0.1794871794871795,0.0628974986361085,0.8886532428400281,0.7502296570692305,0.0,0.7649154062708208,0.0786746448391747,0.0786746448391747,0.3535764077644421,0.3535764077644421,0.0,0,0,0.0,0,0.0,0,0.2413793103448276
488,3.5,55,6360,9,1155,1,53,0.0086477987421383,0.0077922077922077,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.35498980523252366,0.35498980523252366,0.35498980523252366,0.1454545454545454,0.1639937106918239,0.8869519742002964,0.0185391652372784,0.6666666666666666,0.0173160173160173,38.5,0.0,0.0,0.0,0.15625,0.078125,0.15625,0.2020833333333333,0.1010416666666666,0.2020833333333333,0.003940110323089,-1.8730127007164308,-3.0369213905982964,0.0,0.0107142857142857,0.0053571428571428,0.0107142857142857,0.0,0.00108017671768,0.00054008835884,0.00108017671768,0.0354609929078014,-0.1864353312302839,0.0080719985154945,0.8215217929839855,0.7937921194462945,0.441968590916509,0.6874794448430064,0.7792393067674489,0.0566037735849056,0.9622641509433962,0.0,0.0,0.119779353821907,0.119779353821907,0.2727272727272727,0.1875492513790386,-0.0851780213482341,0.84307194,0.6659937,0.7509483380137749,0.78624076,0.0754716981132075,0.2830188679245283,0.0754716981132075,0.0714324731483251,0.7937921194462945,0.7193452665245254,0.0,0.6874794448430064,0.08401841868823,0.08401841868823,0.2984287096551248,0.2984287096551248,0.0,0,0,0.0,0,0.0,0,-1.6538461538461535
489,3.0,56,947,10,165,1,5,0.0591341077085533,0.0606060606060606,0.2,0.0,0.0,0.0,0.0,0.0,0.33496503496503494,0.33496503496503494,0.33496503496503494,0.1607142857142857,0.160506863780359,1.0012922932330828,-0.0002074219339266,0.6,0.1212121212121212,4.949999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.05,0.0,-1.5563025007672873,-2.6217869649169483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4167597765363128,0.7384097602789681,0.8268634577917157,0.6153311386695478,0.6830852457562184,0.8268634577917157,0.2,0.6,0.0,0.0909090909090909,0.0888888888888888,-0.002020202020202,0.0909090909090909,0.1777777777777777,0.0868686868686868,0.88457704,0.80426407,0.8326909065246582,0.88457704,0.2,0.6,1.0,0.0,0.8,0.7,0.0,0.6830852457562184,0.1654545454545454,0.1654545454545454,0.2981818181818181,0.2981818181818181,0.0,0,0,0.0,0,0.0,0,-1.5
490,3.0,41,226,7,37,1,2,0.1814159292035398,0.1891891891891892,0.5,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,-0.7333333333333333,0.7333333333333333,0.1219512195121951,0.1548672566371681,0.7874564459930314,0.032916037124973,0.8571428571428571,0.5405405405405406,1.5857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2182728535714475,-4.234128553463327,0.0722222222222222,0.0,0.0361111111111111,-0.0722222222222222,0.0214764031849044,0.0,0.0107382015924522,-0.0214764031849044,1.0,0.0,0.0,0.7097414384206269,0.7168262005570146,0.2082867816695853,0.4625564911133,0.7168262005570146,0.5,1.0,0.0,0.1428571428571428,0.119047619047619,-0.0238095238095238,0.1428571428571428,0.3095238095238095,0.1666666666666666,0.79453224,0.64173096,0.7181316018104553,0.79453224,0.5,1.0,0.0,0.0,0.8,0.7,0.0,0.4625564911133,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,-1.0
491,3.0,31,411,3,75,1,4,0.0754257907542579,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.1290322580645161,0.170316301703163,0.7576036866359448,0.0412840436386468,1.0,0.2666666666666666,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2182728535714475,-4.234128553463327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4868105348739115,0.5796598883206867,0.3675327525778901,0.4590726063225415,0.4295606186833664,0.75,0.5,0.0,0.0,0.0823529411764705,0.0823529411764705,0.0,0.1764705882352941,0.1764705882352941,0.84801984,0.73009884,0.7828752547502518,0.73009884,0.75,0.25,0.25,0.0,0.8,0.7,0.0,0.4590726063225415,-0.0375,-0.0375,0.125,0.125,0.0,0,0,0.0,0,0.0,0,0.3333333333333333
492,3.5,109,320,17,51,1,1,0.340625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.8,0.7000000000000001,-0.09999999999999998,1.5,0.1651376146788991,0.203125,0.8129851799576571,0.0379873853211009,0.5882352941176471,0.392156862745098,1.5,0.0,0.0,0.0,0.3999999999999999,0.1999999999999999,0.3999999999999999,0.7000000000000001,0.35,0.7000000000000001,0.0144927536231884,-0.8388490907372553,-1.9214942986484485,0.06,0.03,0.045,-0.03,0.0055029892017842,0.0012180046656989,0.0033604969337415,-0.0042849845360853,0.2028985507246377,-0.6176470588235294,0.0176470588235294,0.9141893091797134,0.9141893091797134,0.9141893091797134,0.9141893091797134,0.9141893091797134,1.0,1.0,1.0,0.0434782608695652,0.0289855072463768,-0.0144927536231884,0.0434782608695652,0.1159420289855072,0.072463768115942,0.88801444,0.88801444,0.8880144357681274,0.88801444,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.9141893091797134,0.3999999999999999,0.3999999999999999,0.7000000000000001,0.7000000000000001,0.0,0,0,0.0,0,0.0,0,0.0
493,4.5,90,2185,13,356,1,15,0.0411899313501144,0.0365168539325842,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.34587585034013607,0.34587585034013607,0.34587585034013607,0.1444444444444444,0.1592677345537757,0.9069284802043422,0.0148232901093313,0.6923076923076923,0.0561797752808988,12.323076923076924,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.2,0.1,0.2,0.0,-1.2510560207021426,-1.9357540420454449,0.0,-0.01,-0.005,-0.01,0.0,-0.0009475978050206,-0.0004737989025103,-0.0009475978050206,1.0,0.0,-0.1121505262038907,0.8403097231858807,0.8501688068411507,0.3348591854069558,0.7096150836100085,0.8501688068411507,0.0666666666666666,1.0,0.0,0.125,0.1048780487804878,-0.0201219512195122,0.25,0.2365853658536585,-0.0134146341463414,0.87270176,0.66415924,0.8088695049285889,0.8547936,0.8,0.4,0.7333333333333333,0.0,0.8,0.7,0.0,0.7096150836100085,0.0519232804232804,0.0519232804232804,0.2532460317460318,0.2532460317460318,0.0,0,0,0.0,0,0.0,0,-0.7142857142857143
494,4.0,68,2244,11,370,1,16,0.0303030303030303,0.0297297297297297,0.0625,0.0,0.0,0.0,0.0,0.05,0.35123456790123453,0.30123456790123454,0.4012345679012345,0.1323529411764706,0.1590909090909091,0.8319327731092437,0.0267379679144385,0.5454545454545454,0.054054054054054,10.09090909090909,0.0,0.0,0.0,-0.0333333333333333,-0.0166666666666666,-0.0333333333333333,0.2066666666666666,0.1033333333333333,0.2066666666666666,0.002375296912114,-1.3690095907323625,-2.189428413414395,-0.0333333333333333,0.01,-0.0116666666666666,0.0433333333333333,-0.0052772309593329,0.0014030330447843,-0.0019370989572742,0.0066802640041172,0.004750593824228,-0.9952380952380953,-0.2253968253968254,0.8841064882017995,0.919828141890858,0.5204496739168483,0.7567151560463566,0.919828141890858,0.0625,1.0,0.0625,0.1428571428571428,0.0950118764845605,-0.0478452663725822,0.2857142857142857,0.2517814726840855,-0.0339328130302001,0.9085816,0.7733458,0.8398547805845737,0.89625555,0.6875,0.4375,0.75,0.0574892588681786,0.919828141890858,0.919828141890858,0.0,0.7567151560463566,0.1258796296296296,0.1258796296296296,0.3742592592592592,0.3742592592592592,0.0,0,0,0.0,0,0.0,0,-2.1333333333333333
495,4.0,68,2124,10,358,1,12,0.032015065913371,0.0279329608938547,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.33679894179894176,0.33679894179894176,0.33679894179894176,0.1470588235294117,0.1638418079096045,0.8975659229208925,0.0167829843801927,0.7,0.0558659217877094,12.53,0.0,0.0,0.0,0.025,0.0125,0.025,0.15,0.075,0.15,0.0023809523809523,-1.2430380486862944,-1.95543382339338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285714285714285,-0.3460620525059666,-0.2750596658711217,0.8027784619531141,0.8379485918091053,0.5771714473863371,0.7057910047936166,0.712851981986001,0.25,1.0,0.0,0.0666666666666666,0.1047619047619047,0.0380952380952381,0.2666666666666666,0.1833333333333333,-0.0833333333333333,0.88180274,0.6998153,0.8026737719774246,0.8358824,0.1666666666666666,0.4166666666666667,0.5833333333333334,0.0698290493174254,0.8379485918091053,0.8379485918091053,0.0,0.7057910047936166,0.0896180555555555,0.0896180555555555,0.4279241071428571,0.4279241071428571,0.0,0,0,0.0,0,0.0,0,-1.181818181818182
496,3.5,71,3653,13,654,1,30,0.0194360799343005,0.0198776758409785,0.0333333333333333,0.0,0.0,0.0,0.0,0.2333333333333333,0.4819199935866604,0.24858666025332707,0.7152533269199937,0.1267605633802817,0.1738297289898713,0.7292225795719197,0.0470691656095896,0.5384615384615384,0.0305810397553516,17.607692307692307,0.0,0.0,0.0,0.0666666666666666,0.0333333333333333,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.0025673940949935,-2.2894774663446023,-2.93184510091394,-0.0452380952380952,0.015,-0.0151190476190476,0.0602380952380952,-0.0134522525443906,0.0027934963826103,-0.0053293780808901,0.0162457489270009,0.3145057766367137,-0.3573264781491002,-0.3181233933161954,0.7705360344963821,0.7623627379355328,0.4733804964266258,0.6681474378211678,0.7186324745332039,0.4,0.1666666666666666,0.0,0.1538461538461538,0.134788189987163,-0.0190579638589908,0.2307692307692307,0.1771501925545571,-0.0536190382146736,0.87504005,0.70088917,0.7915612439314524,0.8441421,0.1,0.1666666666666666,0.4,0.0491341318276264,0.7419405353956346,0.7320834194331591,0.0,0.6681474378211678,0.1606030543530543,0.1606030543530543,0.4261700336700337,0.4261700336700337,0.0,0,0,0.0,0,0.0,0,-0.5862068965517241
497,2.5,27,2730,5,493,1,20,0.0098901098901098,0.0101419878296146,0.05,0.0,0.0,0.0,0.0,0.0,0.3311507936507936,0.3311507936507936,0.3311507936507936,0.1851851851851851,0.1798534798534798,1.029644715999095,-0.0053317053317053,0.8,0.0405679513184584,19.72,0.0,0.0,0.0,0.1583333333333333,0.0791666666666666,0.1583333333333333,0.2833333333333333,0.1416666666666666,0.2833333333333333,0.0,-1.7730546933642626,-2.7109608911550582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.091554054054054,0.6121264670618031,0.8180776212510924,0.3490208764533847,0.5233413940331426,0.6822466113027321,1.0,0.8,0.0,0.0,0.0691399662731871,0.0691399662731871,0.3333333333333333,0.178752107925801,-0.1545812254075323,0.89678603,0.63193023,0.7472173005342484,0.8100217,1.0,0.7,0.25,0.0,0.8,0.7,0.0,0.5233413940331426,0.089375,0.089375,0.2481527777777778,0.2481527777777778,0.0,0,0,0.0,0,0.0,0,0.0
498,4.0,77,1162,12,190,1,13,0.0662650602409638,0.0631578947368421,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.47625,0.47625,0.47625,0.1168831168831168,0.1617900172117039,0.7224371373307543,0.044906900328587,0.6666666666666666,0.1052631578947368,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.0043668122270742,-1.318442797181663,-2.268165023066948,0.0,0.025,0.0125,0.025,0.0,0.0079879952152977,0.0039939976076488,0.0079879952152977,0.0873362445414847,-0.8333333333333334,-0.2727272727272727,0.7182951580605361,0.8394651840032162,0.3780472059141788,0.5867527092568541,0.6464393260326544,0.1538461538461538,0.8461538461538461,0.0,0.0714285714285714,0.1441048034934497,0.0726762320648783,0.2142857142857142,0.1703056768558952,-0.043980037429819,0.8670377,0.7152924,0.7859648282711322,0.8670377,0.0769230769230769,0.3076923076923077,0.3076923076923077,0.0645742449233243,0.8394651840032162,0.8394651840032162,0.0,0.5867527092568541,0.1599358974358974,0.1599358974358974,0.3490384615384615,0.3490384615384615,0.0,0,0,0.0,0,0.0,0,-0.8333333333333334
499,2.5,67,196,11,31,1,1,0.3418367346938775,0.3548387096774194,1.0,0.0,0.0,0.0,0.0,0.0,0.675,0.675,0.675,0.1492537313432835,0.2193877551020408,0.6803193335647344,0.0701340237587572,0.4545454545454545,0.4838709677419355,0.9393939393939392,0.0,0.0,0.0,-0.05,-0.025,-0.05,0.675,0.3375,0.675,0.0,-1.146128035678238,-1.8350813152711023,0.0,-0.0066666666666666,-0.0033333333333333,-0.0066666666666666,0.0,-0.0004030292556597,-0.0002015146278298,-0.0004030292556597,1.0,0.0,-0.2357723577235772,0.8606613835120661,0.8606613835120661,0.8606613835120661,0.8606613835120661,0.8606613835120661,1.0,1.0,0.0,0.1428571428571428,0.0476190476190476,-0.0952380952380952,0.1428571428571428,0.119047619047619,-0.0238095238095238,0.8693739,0.8693739,0.8693739175796509,0.8693739,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.8606613835120661,-0.05,-0.05,0.675,0.675,0.0,0,0,0.0,0,0.0,0,0.0
500,3.5,73,1630,12,278,1,16,0.0447852760736196,0.0431654676258992,0.0625,0.0,0.0,0.0,0.0,0.0,0.49308999081726357,0.49308999081726357,0.49308999081726357,0.1506849315068493,0.1552147239263803,0.9708159618820726,0.004529792419531,0.75,0.0719424460431654,10.425,0.0,0.0,0.0,-0.05,-0.025,-0.05,0.35,0.175,0.35,0.0163934426229508,-1.0863598306747482,-1.969895287245336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131147540983606,-0.1999999999999999,-0.0528947368421052,0.8589984980849565,0.8514249780555356,0.4529741987037319,0.7217003989763154,0.8514249780555356,0.0625,0.8125,0.0,0.3846153846153846,0.160655737704918,-0.2239596469104666,0.2307692307692307,0.2426229508196721,0.0118537200504413,0.8967509,0.7443454,0.8174564801156521,0.8680762,0.75,0.8125,0.6875,0.2490224698236061,0.8514249780555356,0.740185824572344,0.0,0.7217003989763154,0.0036300505050505,0.0036300505050505,0.3650804924242424,0.3650804924242424,0.0,0,0,0.0,0,0.0,0,-0.8666666666666667
501,2.5,52,2871,10,487,1,28,0.0181121560431905,0.0205338809034907,0.0357142857142857,0.0,0.0,0.0,0.0,0.48333333333333334,0.5636093073593074,0.08027597402597403,1.0469426406926408,0.1346153846153846,0.1675374433995123,0.8034943227250919,0.0329220587841277,0.5,0.0410677618069815,12.175,0.0,0.0,0.0,-0.3,-0.15,-0.3,0.5,0.25,0.5,0.0033613445378151,-1.3943057240169434,-2.0711357990054124,0.15,0.0225,0.08625,-0.1275,0.0446048373840322,0.0007256724636396,0.0226652549238359,-0.0438791649203925,0.1764705882352941,-0.5555555555555556,-0.0284792368125701,0.8096151053374889,0.8929887505104441,0.4605557550118019,0.688422162300945,0.6149715348745752,0.1785714285714285,0.1071428571428571,0.0,0.0,0.1042016806722689,0.1042016806722689,0.3,0.1680672268907563,-0.1319327731092436,0.7994438,0.58571225,0.7192562158618655,0.74317527,0.1428571428571428,0.75,0.0,0.0596292741893973,0.8929887505104441,0.776630926792681,0.0,0.688422162300945,0.1004613095238095,0.1004613095238095,0.3926658163265306,0.3926658163265306,0.0,0,0,0.0,0,0.0,0,0.7037037037037037
