,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
507,4.5,87,2744,13,435,1,17,0.031705539358600585,0.029885057471264367,0.058823529411764705,-0.1,-0.011333333333333332,0.08866666666666667,-0.05566666666666667,-0.1,-0.011333333333333332,0.08866666666666667,-0.11133333333333334,0.12643678160919541,0.14795918367346939,0.8545382481173207,0.02152240206427397,0.6923076923076923,0.04597701149425287,15.057692307692308,-0.1,0.0,0.2,0.0,-0.025,-0.0625,0.07500000000000001,0.55,0.22500000000000003,0.65,0.004140786749482402,0.053830227743271224,0.006205834040971939,-0.011111111111111112,0.0,-0.005555555555555556,0.011111111111111112,-0.001759076986444303,0.0,-0.0008795384932221515,0.001759076986444303,0.008281573498964804,-0.495850622406639,-0.3399297797638047
508,3.5,71,2553,13,434,1,21,0.027810419114766942,0.029953917050691243,0.047619047619047616,0.3,0.11093674843674839,-0.1890632515632516,0.2054683742183742,0.3,0.11093674843674839,-0.1890632515632516,0.4109367484367484,0.1267605633802817,0.1645123384253819,0.770523138832998,0.03775177504510022,0.38461538461538464,0.04608294930875576,8.346153846153847,0.0,0.0,0.0,1.0,-0.014583333333333337,0.14270833333333333,-0.3145833333333333,0.5354166666666667,0.41770833333333335,0.23541666666666666,0.0,0.05048543689320388,0.0082172077269645,0.06,-0.027916666666666666,0.016041666666666666,-0.08791666666666667,0.017841934953612904,-0.00449590480734705,0.006673015073132928,-0.022337839760959953,1.0,0.0,0.13124812930260402
509,4.0,53,735,7,112,1,5,0.07210884353741497,0.0625,0.2,0.0,-0.21666666666666667,-0.21666666666666667,-0.10833333333333334,0.0,-0.21666666666666667,-0.21666666666666667,-0.21666666666666667,0.09433962264150944,0.1469387755102041,0.6420335429769392,0.052599152868694654,0.7142857142857143,0.17857142857142858,4.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.45,0.225,0.45,0.015503875968992248,0.046511627906976744,0.010492309387463743,0.0,-0.01,-0.005,-0.01,0.0,-0.0014707838817838842,-0.0007353919408919421,-0.0014707838817838842,0.17054263565891473,-0.5,-0.6145833333333334
510,4.0,40,904,6,141,1,1,0.04424778761061947,0.0425531914893617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.22566371681415928,0.7754901960784314,0.05066371681415929,0.5,0.14184397163120568,3.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.027906976744186046,0.05581395348837209,0.008836293699348127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09767441860465116,-0.30062305295950154,-0.2912772585669782
511,4.0,63,2226,10,351,1,15,0.02830188679245283,0.02849002849002849,0.06666666666666667,0.11818181818181818,-0.00011961722488038209,-0.11830143540669856,0.0590311004784689,0.11818181818181818,-0.00011961722488038209,-0.11830143540669856,0.1180622009569378,0.1111111111111111,0.14645103324348607,0.7586912065439673,0.03533992213237497,0.6,0.05698005698005698,10.53,0.0,0.0,0.0,0.0,0.03409090909090909,0.07613636363636364,-0.08409090909090909,0.1303030303030303,0.12424242424242424,0.01212121212121213,0.015463917525773196,0.08247422680412371,0.020731892695613156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608247422680412,-0.13781223083548666,-0.10981912144702842
512,4.0,62,716,11,119,1,4,0.08659217877094973,0.09243697478991597,0.25,0.0,0.18,0.18,0.09,0.0,0.18,0.18,0.18,0.12903225806451613,0.14804469273743018,0.8715763846622032,0.019012434672914053,0.5454545454545454,0.16806722689075632,3.245454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.046875,0.007150746891688984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,-0.905511811023622,-0.5328083989501313
513,3.0,79,1815,12,302,1,13,0.04352617079889807,0.039735099337748346,0.07692307692307693,0.5,-0.005027548209366398,-0.5050275482093664,0.2474862258953168,0.5,-0.005027548209366398,-0.5050275482093664,0.4949724517906336,0.11392405063291139,0.16198347107438016,0.7033066391113407,0.04805942044146877,0.75,0.06622516556291391,11.325,0.0,0.0,0.0,0.0,-0.4000000000000001,0.04999999999999996,-0.9000000000000001,0.6,0.55,0.09999999999999998,0.008771929824561403,0.06140350877192982,0.014689973740410596,0.05555555555555555,0.0,0.027777777777777776,-0.05555555555555555,0.008795384932221515,0.0,0.0043976924661107576,-0.008795384932221515,0.02631578947368421,-0.7223851417399805,-0.13503700600474794
514,4.5,20,2447,3,421,1,20,0.008173273395995096,0.007125890736342043,0.05,0.0,0.17957875457875458,0.17957875457875458,0.08978937728937729,0.0,0.17957875457875458,0.17957875457875458,0.17957875457875458,0.15,0.17736003269309358,0.84573732718894,0.02736003269309359,0.6666666666666666,0.047505938242280284,14.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196078431372549,0.00392156862745098,0.00033711050006378677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027450980392156862,-0.9489194499017681,-0.9666011787819253
515,3.0,55,4030,9,698,1,26,0.013647642679900745,0.012893982808022923,0.038461538461538464,0.0,0.09939027370478985,0.09939027370478985,0.049695136852394926,0.0,0.09939027370478985,0.09939027370478985,0.09939027370478985,0.10909090909090909,0.1620347394540943,0.6732562995962689,0.052943830363185215,0.6666666666666666,0.02865329512893983,23.266666666666666,0.0,0.0,0.0,0.0,0.05095238095238095,0.025476190476190475,0.05095238095238095,0.2038095238095238,0.1019047619047619,0.2038095238095238,0.0,0.02077922077922078,0.004914946421430971,0.0,0.01,0.005,0.01,0.0,0.0005877518299916554,0.0002938759149958277,0.0005877518299916554,1.0,0.0,-0.21635240572171652
516,4.5,64,568,11,95,1,4,0.11267605633802817,0.11578947368421053,0.25,0.0,0.025,0.025,0.0125,0.0,0.025,0.025,0.025,0.109375,0.1637323943661972,0.668010752688172,0.05435739436619719,0.7272727272727273,0.21052631578947367,3.454545454545455,0.0,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.07272727272727272,0.007832406735473398,0.0,0.005,0.0025,0.005,0.0,0.0008301673076009182,0.0004150836538004591,0.0008301673076009182,1.0,0.0,-0.08944954128440367
517,5.0,76,1336,11,214,1,8,0.05688622754491018,0.0514018691588785,0.125,-0.2916666666666667,0.006833333333333327,0.2985,-0.1424166666666667,-0.2916666666666667,0.006833333333333327,0.2985,-0.2848333333333334,0.14473684210526316,0.1534431137724551,0.9432605905006419,0.008706271667191928,0.7272727272727273,0.09345794392523364,7.781818181818182,0.0,-0.125,0.0,0.75,-0.2916666666666667,-0.2916666666666667,0.0,0.375,0.04166666666666666,0.6666666666666667,0.028112449799196786,0.10040160642570281,0.013840325264696333,-0.109375,-0.05,-0.0796875,0.059375,-0.017315914085311107,-0.008868689584787467,-0.013092301835049287,0.00844722450052364,0.004016064257028112,0.001152073732718894,-0.2229032258064516
518,4.0,69,172,11,24,1,1,0.4011627906976744,0.4583333333333333,1.0,0.0,-0.03333333333333333,-0.03333333333333333,-0.016666666666666666,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.14492753623188406,0.18604651162790697,0.7789855072463768,0.04111897539602291,0.7272727272727273,0.6666666666666666,1.090909090909091,0.0,0.0,0.0,0.0,-0.03333333333333333,-0.016666666666666666,-0.03333333333333333,0.45,0.225,0.45,0.06060606060606061,0.24242424242424243,0.05862725615349906,0.0,-0.00625,-0.003125,-0.00625,0.0,-0.0006912843336426687,-0.00034564216682133437,-0.0006912843336426687,0.36363636363636365,0.0625,-0.140625
519,2.5,64,2222,9,360,1,13,0.0288028802880288,0.025,0.07692307692307693,0.0,0.10532598714416895,0.10532598714416895,0.052662993572084475,0.0,0.10532598714416895,0.10532598714416895,0.10532598714416895,0.09375,0.14986498649864988,0.625563063063063,0.05611498649864988,0.6666666666666666,0.05555555555555555,12.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.14722222222222223,0.07361111111111111,0.14722222222222223,0.005025125628140704,0.052763819095477386,0.01149772208141152,0.0,0.0016666666666666666,0.0008333333333333333,0.0016666666666666666,0.0,0.00019251879360314704,9.625939680157352e-05,0.00019251879360314704,0.020100502512562814,-0.6801007556675063,-0.27048098836511936
520,2.5,66,2047,11,343,1,17,0.03224230581338544,0.03206997084548105,0.058823529411764705,0.0,0.04756132756132757,0.04756132756132757,0.023780663780663784,0.0,0.04756132756132757,0.04756132756132757,0.04756132756132757,0.15151515151515152,0.1617000488519785,0.9370136409411335,0.010184897336826981,0.8181818181818182,0.05830903790087463,14.031818181818183,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.4375,0.21875,0.4375,0.002506265664160401,0.05012531328320802,0.010244968885848516,0.0,0.01,0.005,0.01,0.0,0.0016187854340962329,0.0008093927170481164,0.0016187854340962329,0.2781954887218045,-0.4472361809045226,-0.44623115577889444
521,3.5,66,1124,11,180,1,6,0.05871886120996441,0.06111111111111111,0.16666666666666666,0.2,0.06190814393939395,-0.13809185606060606,0.130954071969697,0.2,0.06190814393939395,-0.13809185606060606,0.261908143939394,0.13636363636363635,0.15035587188612098,0.9069392146315224,0.01399223552248463,0.6363636363636364,0.1111111111111111,5.7272727272727275,0.0,0.0,0.0,0.0,0.1388888888888889,0.16944444444444445,-0.061111111111111116,0.5,0.35,0.3,0.004878048780487805,0.07317073170731707,0.00944535893702896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902439024390244,-0.9313725490196079,-0.2869281045751634
522,4.5,71,1485,13,241,1,10,0.04781144781144781,0.05394190871369295,0.1,-0.2,0.07778151260504201,0.277781512605042,-0.061109243697479,-0.2,0.07778151260504201,0.277781512605042,-0.122218487394958,0.14084507042253522,0.15555555555555556,0.9054325955734407,0.01471048513302034,0.46153846153846156,0.08298755186721991,5.561538461538462,0.0,0.0,0.0,0.0,0.1875,-0.0062500000000000056,0.3875,0.4375,0.11875,0.6375,0.0,0.04363636363636364,0.007315536556598206,-0.03333333333333333,0.01875,-0.007291666666666667,0.05208333333333333,-0.009912186085340502,0.0035174271288874195,-0.003197379478226541,0.013429613214227922,1.0,0.0,-0.39416058394160586
523,3.5,67,220,11,34,1,1,0.30454545454545456,0.3235294117647059,1.0,0.0,0.06999999999999999,0.06999999999999999,0.034999999999999996,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.16417910447761194,0.19090909090909092,0.8599857853589197,0.026729986431478975,0.45454545454545453,0.5588235294117647,0.8133971291866028,0.0,0.0,0.75,0.0,0.06999999999999999,0.034999999999999996,0.06999999999999999,0.36,0.18,0.36,0.023255813953488372,0.13953488372093023,0.009720033937984856,0.0,0.018421052631578946,0.009210526315789473,0.018421052631578946,0.0,0.0013558889733419491,0.0006779444866709746,0.0013558889733419491,0.6046511627906976,0.19047619047619047,0.3253968253968254
524,4.0,71,7768,13,1216,1,50,0.009140061791967044,0.01069078947368421,0.02,0.0,0.04197488584474886,0.04197488584474886,0.02098744292237443,0.0,0.04197488584474886,0.04197488584474886,0.04197488584474886,0.11267605633802817,0.1494593202883625,0.7538911331901833,0.036783263950334336,0.6923076923076923,0.01644736842105263,42.09230769230769,0.0,0.0,0.0,0.0,0.1903409090909091,0.09517045454545454,0.1903409090909091,0.3386363636363636,0.1693181818181818,0.3386363636363636,0.0035714285714285713,0.022857142857142857,0.005605081997545823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,-0.4910650464617584,-0.24682809149392423
525,4.5,67,2740,11,476,1,18,0.024452554744525547,0.023109243697478993,0.05555555555555555,0.0,0.07137784090909091,0.07137784090909091,0.035688920454545456,0.0,0.07137784090909091,0.07137784090909091,0.07137784090909091,0.13432835820895522,0.16204379562043797,0.8289632916498587,0.027715437411482746,0.5454545454545454,0.04201680672268908,12.98181818181818,0.0,0.0,0.0,0.0,0.042272727272727274,0.021136363636363637,0.042272727272727274,0.4009090909090909,0.20045454545454544,0.4009090909090909,0.003816793893129771,0.019083969465648856,0.0037957968542864985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,-0.5564053537284895,-0.47609942638623326
526,3.5,103,193,16,28,1,1,0.533678756476684,0.5714285714285714,1.0,0.25,-0.05000000000000001,-0.3,0.09999999999999999,0.25,-0.05000000000000001,-0.3,0.19999999999999998,0.13592233009708737,0.16580310880829016,0.8197815533980581,0.029880778711202788,0.5625,0.5714285714285714,0.984375,0.0,0.0,0.0,0.0,-0.05000000000000001,0.09999999999999999,-0.3,0.4777777777777778,0.36388888888888893,0.2277777777777778,0.0,0.14285714285714285,0.01848220403921409,0.0,-0.025,-0.0125,-0.025,0.0,-0.002392011256610853,-0.0011960056283054266,-0.002392011256610853,1.0,0.0,-0.18823529411764706
527,4.5,59,1195,9,191,1,9,0.049372384937238493,0.04712041884816754,0.1111111111111111,0.0,-0.03023809523809524,-0.03023809523809524,-0.01511904761904762,0.0,-0.03023809523809524,-0.03023809523809524,-0.03023809523809524,0.13559322033898305,0.15313807531380752,0.8854311382791517,0.01754485497482447,0.7777777777777778,0.10471204188481675,7.427777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.027149321266968326,0.0035821468195235124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45606060606060606
528,4.0,73,2754,12,440,1,20,0.026506899055918662,0.02727272727272727,0.05,0.2,0.09258241758241757,-0.10741758241758244,0.1462912087912088,0.2,0.09258241758241757,-0.10741758241758244,0.2925824175824176,0.1506849315068493,0.1550472040668119,0.9718648744024895,0.0043622725599626044,0.5,0.045454545454545456,11.0,0.0,0.0,0.0,0.1,0.0,0.1,-0.2,0.1,0.15000000000000002,-0.1,0.007766990291262136,0.040776699029126215,0.008863642118266705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,-0.05544747081712062,-0.19881415601259958
529,4.0,53,2534,8,429,1,16,0.020915548539857932,0.018648018648018648,0.0625,0.0,0.01768774703557312,0.01768774703557312,0.00884387351778656,0.0,0.01768774703557312,0.01768774703557312,0.01768774703557312,0.09433962264150944,0.15430149960536702,0.6113979636153066,0.059961876963857574,0.75,0.046620046620046623,16.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006355932203389831,0.04449152542372881,0.009400518505554145,0.0,-0.00625,-0.003125,-0.00625,0.0,-0.0006095188661017401,-0.00030475943305087005,-0.0006095188661017401,0.02754237288135593,-0.1394196744515216,-0.24820543928824182
530,2.0,55,5779,8,936,1,49,0.009517217511680222,0.008547008547008548,0.02040816326530612,0.3416666666666667,0.03923647420400667,-0.30243019246266,0.19045157043533667,0.3416666666666667,0.03923647420400667,-0.30243019246266,0.38090314087067334,0.10909090909090909,0.16438830247447656,0.6636172248803828,0.05529739338356747,0.875,0.021367521367521368,40.949999999999996,0.0,0.0,0.0,0.0,0.05333333333333334,0.1975,-0.28833333333333333,0.5133333333333333,0.4275,0.17166666666666663,0.006102877070619006,0.00959023539668701,0.0023550890758532437,0.09761904761904762,0.0,0.04880952380952381,-0.09761904761904762,0.015454747809474947,0.0,0.007727373904737473,-0.015454747809474947,0.047079337401918046,-0.6013462976813762,-0.4792955735364112
531,4.0,81,222,9,30,1,1,0.36486486486486486,0.3,1.0,0.0,-0.25,-0.25,-0.125,0.0,-0.25,-0.25,-0.25,0.08641975308641975,0.15765765765765766,0.5481481481481482,0.07123790457123791,0.7777777777777778,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,-0.25,-0.125,-0.25,0.5,0.25,0.5,0.0,0.10256410256410256,0.01334089986520193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13157894736842105
532,3.0,24,6383,5,1086,1,53,0.0037599874667084443,0.004604051565377533,0.018867924528301886,0.0,0.08073943316661762,0.08073943316661762,0.04036971658330881,0.0,0.08073943316661762,0.08073943316661762,0.08073943316661762,0.16666666666666666,0.1679461068463105,0.9923818407960199,0.0012794401796438482,0.4,0.01841620626151013,21.72,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.55,0.275,0.55,0.023474178403755867,0.028169014084507043,0.007723684702258509,0.0,-0.01,-0.005,-0.01,0.0,-0.001494830695201114,-0.000747415347600557,-0.001494830695201114,0.014084507042253521,-0.01717567214826416,-0.11411293831027583
533,4.0,85,2301,14,393,1,15,0.03694046066927423,0.035623409669211195,0.06666666666666667,-0.30000000000000004,0.1283783783783784,0.42837837837837844,-0.08581081081081082,-0.30000000000000004,0.1283783783783784,0.42837837837837844,-0.17162162162162165,0.11764705882352941,0.1681877444589309,0.6994984040127679,0.05054068563540148,0.5,0.05089058524173028,9.825000000000001,-0.30000000000000004,0.0,0.39999999999999997,0.0,0.25,-0.025000000000000022,0.55,0.25,-0.025000000000000022,0.55,0.0,0.04103671706263499,0.010400980876809334,-0.042857142857142864,0.01,-0.01642857142857143,0.052857142857142866,-0.012744239252580647,0.001727937896018824,-0.005508150678280911,0.01447217714859947,1.0,0.0,-0.30804283435862384
534,3.5,57,1745,8,299,1,7,0.032664756446991405,0.026755852842809364,0.14285714285714285,0.0,0.09039256198347106,0.09039256198347106,0.04519628099173553,0.0,0.09039256198347106,0.09039256198347106,0.09039256198347106,0.15789473684210525,0.15415472779369627,1.024261396986891,-0.0037400090484089876,0.75,0.06688963210702341,11.2125,0.0,0.0,0.0,0.0,-0.03272727272727273,-0.016363636363636365,-0.03272727272727273,0.4709090909090909,0.23545454545454544,0.4709090909090909,0.006153846153846154,0.055384615384615386,0.007792148763851627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384615384615385,-0.05555555555555555,-0.1522633744855967
535,1.5,25,10622,4,1930,1,65,0.0023536057239691207,0.002072538860103627,0.015384615384615385,0.3,0.15727617877617886,-0.14272382122382113,0.22863808938808944,0.3,0.15727617877617886,-0.14272382122382113,0.4572761787761789,0.08,0.1651289775936735,0.48446978335233754,0.08512897759367351,0.75,0.010362694300518135,72.375,0.0,0.0,0.0,0.0,0.09,0.195,-0.21,0.41,0.355,0.10999999999999999,0.019303201506591337,0.02824858757062147,0.003923612794339252,0.09999999999999999,0.04,0.06999999999999999,-0.05999999999999999,0.01447773057422032,0.001986360052205174,0.008232045313212748,-0.012491370522015146,0.007062146892655367,-0.1030640028491665,-0.11358140995446694
536,2.5,64,1815,11,295,1,13,0.03526170798898071,0.03728813559322034,0.07692307692307693,0.0,0.08796487603305786,0.08796487603305786,0.04398243801652893,0.0,0.08796487603305786,0.08796487603305786,0.08796487603305786,0.109375,0.14986225895316804,0.7298368566176471,0.04048725895316804,0.6363636363636364,0.06779661016949153,9.386363636363637,0.0,0.0,0.0,0.0,0.09659090909090909,0.048295454545454544,0.09659090909090909,0.23863636363636365,0.11931818181818182,0.23863636363636365,0.0029850746268656717,0.041791044776119404,0.010149781408217769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03880597014925373,-0.9281437125748503,-0.38494439692044485
537,4.0,69,1667,10,273,1,15,0.041391721655668866,0.03663003663003663,0.06666666666666667,0.5,0.11153846153846153,-0.38846153846153847,0.3057692307692308,0.5,0.11153846153846153,-0.38846153846153847,0.6115384615384616,0.11594202898550725,0.16316736652669467,0.7105711849957373,0.04722533754118742,0.9,0.07326007326007326,12.285,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,0.0,0.25,-0.5,0.0,0.08490566037735849,0.0193081776470319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25715620983759785
538,3.5,40,1138,6,179,1,9,0.0351493848857645,0.0335195530726257,0.1111111111111111,0.5,0.21805555555555556,-0.28194444444444444,0.3590277777777778,0.5,0.21805555555555556,-0.28194444444444444,0.7180555555555556,0.25,0.14586994727592267,1.713855421686747,-0.10413005272407733,0.8333333333333334,0.11173184357541899,7.458333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.2708333333333333,-0.4583333333333333,0.375,0.4375,-0.125,0.03482587064676617,0.03482587064676617,0.005513524882885128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,-0.27571428571428575,-0.27571428571428575
539,3.0,62,1368,10,220,1,11,0.04532163742690058,0.045454545454545456,0.09090909090909091,0.0,0.027898550724637677,0.027898550724637677,0.013949275362318839,0.0,0.027898550724637677,0.027898550724637677,0.027898550724637677,0.14516129032258066,0.15716374269005848,0.9236309077269318,0.012002452367477823,0.7,0.09090909090909091,7.699999999999999,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.1,0.05,0.1,0.003816793893129771,0.07251908396946564,0.011298351902637468,0.0,0.005,0.0025,0.005,0.0,0.00032127867524106986,0.00016063933762053493,0.00032127867524106986,0.04198473282442748,-0.9233716475095786,-0.14902198023795118
540,4.0,44,2947,8,482,1,19,0.01493043773328809,0.016597510373443983,0.05263157894736842,0.0,0.0341403162055336,0.0341403162055336,0.0170701581027668,0.0,0.0341403162055336,0.0341403162055336,0.0341403162055336,0.13636363636363635,0.1493043773328809,0.9133264462809916,0.012940740969244552,0.625,0.04149377593360996,15.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003766478342749529,0.05649717514124294,0.01261052545446857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02071563088512241,-0.930188679245283,-0.16125786163522013
541,4.0,77,4121,12,675,1,33,0.01868478524629944,0.017777777777777778,0.030303030303030304,0.35,0.0652777777777778,-0.2847222222222222,0.20763888888888887,0.35,0.0652777777777778,-0.2847222222222222,0.41527777777777775,0.12987012987012986,0.1584566852705654,0.8195938823810186,0.02858655540043553,0.5833333333333334,0.02962962962962963,19.6875,0.0,0.0,0.0,0.0,0.39999999999999997,0.375,0.04999999999999999,0.4666666666666666,0.4083333333333333,0.11666666666666664,0.0038412291933418692,0.056338028169014086,0.011734850211501693,0.0,-0.025,-0.0125,-0.025,0.0,-0.0009342333884216049,-0.00046711669421080245,-0.0009342333884216049,0.0076824583866837385,-0.494017094017094,-0.20710955710955709
542,3.0,73,191,8,26,1,1,0.38219895287958117,0.3076923076923077,1.0,0.0,-0.375,-0.375,-0.1875,0.0,-0.375,-0.375,-0.375,0.0821917808219178,0.16753926701570682,0.49058219178082185,0.08534748619378901,0.875,0.6538461538461539,1.338235294117647,0.0,0.0,0.0,0.0,-0.375,-0.1875,-0.375,0.75,0.375,0.75,0.0,0.13157894736842105,0.025532867213713215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1027027027027027
543,1.5,49,3305,9,525,1,26,0.014826021180030256,0.017142857142857144,0.038461538461538464,0.3,0.04544479544479544,-0.25455520455520453,0.17272239772239772,0.3,0.04544479544479544,-0.25455520455520453,0.34544479544479545,0.30612244897959184,0.15582450832072617,1.964533386170002,-0.15029794065886568,0.7777777777777778,0.0380952380952381,20.416666666666664,0.1,0.0,0.3,0.0,0.0,0.15,-0.3,0.1,0.2,-0.19999999999999998,0.001669449081803005,0.005008347245409015,0.000365792440809373,0.014285714285714287,0.0,0.0071428571428571435,-0.014285714285714287,0.0022616704111426754,0.0,0.0011308352055713377,-0.0022616704111426754,0.07679465776293823,-0.8494983277591973,-0.7926421404682275
544,4.0,67,4176,10,654,1,33,0.016044061302681992,0.01529051987767584,0.030303030303030304,0.0,0.08843026538678714,0.08843026538678714,0.04421513269339357,0.0,0.08843026538678714,0.08843026538678714,0.08843026538678714,0.11940298507462686,0.15062260536398467,0.7927295161711316,0.031219620289357805,0.7,0.03058103975535168,22.89,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0625,0.475,0.2375,0.475,0.0,0.0390625,0.0068908370514098255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06101694915254237
545,4.0,60,2096,13,383,2,20,0.02862595419847328,0.033942558746736295,0.1,0.0,0.15477351916376308,0.15477351916376308,0.07738675958188154,0.0,0.15477351916376308,0.15477351916376308,0.15477351916376308,0.16666666666666666,0.1784351145038168,0.9340463458110516,0.011768447837150142,0.3076923076923077,0.05221932114882506,5.892307692307693,0.0,0.0,0.0,0.0,0.45,0.225,0.45,0.8500000000000001,0.42500000000000004,0.8500000000000001,0.004415011037527594,0.02207505518763797,0.005487304863323369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08609271523178808,0.059734513274336286,-0.09513274336283185
546,4.5,64,1141,11,203,1,6,0.056091148115687994,0.054187192118226604,0.16666666666666666,0.0,0.16858974358974357,0.16858974358974357,0.08429487179487179,0.0,0.16858974358974357,0.16858974358974357,0.16858974358974357,0.140625,0.17440841367221735,0.8062971105527639,0.03378341367221735,0.7272727272727273,0.09852216748768473,7.381818181818182,0.0,0.0,0.0,0.0,0.290625,0.1453125,0.290625,0.475,0.2375,0.475,0.0,0.05128205128205128,0.008786512160599344,0.0,0.028125,0.0140625,0.028125,0.0,0.002168143413848859,0.0010840717069244294,0.002168143413848859,1.0,0.0,-0.33905579399141633
547,3.0,55,2136,8,360,1,11,0.025749063670411985,0.022222222222222223,0.09090909090909091,0.0,0.1847222222222222,0.1847222222222222,0.0923611111111111,0.0,0.1847222222222222,0.1847222222222222,0.1847222222222222,0.10909090909090909,0.15823970037453183,0.6894029047875202,0.04914879128362275,0.75,0.05555555555555555,13.5,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.3125,0.15625,0.3125,0.01647058823529412,0.042352941176470586,0.008785211757637641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058823529411765,-0.01954177897574124,-0.04507337526205451
548,4.0,57,3293,8,541,1,26,0.01730944427573641,0.014787430683918669,0.038461538461538464,0.0,0.038980716253443536,0.038980716253443536,0.019490358126721768,0.0,0.038980716253443536,0.038980716253443536,0.038980716253443536,0.08771929824561403,0.16246583662314,0.5399245777996393,0.07474653837752596,0.875,0.036968576709796676,23.66875,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.4,0.2,0.4,0.001589825119236884,0.028616852146263912,0.006299036483754522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22098569157392686,-0.5605095541401274,-0.38110403397027603
549,3.0,61,1608,10,297,1,11,0.03793532338308458,0.03367003367003367,0.09090909090909091,0.03333333333333333,-0.07359307359307359,-0.10692640692640693,-0.020129870129870126,0.03333333333333333,-0.07359307359307359,-0.10692640692640693,-0.04025974025974025,0.11475409836065574,0.1654228855721393,0.6937014667817084,0.05066878721148356,0.7,0.06734006734006734,10.395,0.03333333333333333,0.0,0.06666666666666667,0.0,-0.04166666666666663,-0.004166666666666648,-0.07499999999999996,0.4083333333333333,0.22083333333333333,0.375,0.0030303030303030303,0.07575757575757576,0.006146813595559895,0.0047619047619047615,0.0,0.0023809523809523807,-0.0047619047619047615,0.0007538901370475584,0.0,0.0003769450685237792,-0.0007538901370475584,0.0696969696969697,-0.8662613981762918,-0.3257142857142857
