,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
359,3.0,62,3696,10,604,1,23,0.016774891774891776,0.016556291390728478,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2.5,64,1369,11,251,1,10,0.04674945215485756,0.043824701195219126,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,4.5,79,2608,11,435,1,17,0.030291411042944784,0.02528735632183908,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,4.0,68,3849,12,623,1,22,0.01766692647440894,0.019261637239165328,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,4.5,67,353,9,58,1,3,0.18980169971671387,0.15517241379310345,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,3.5,62,3721,10,659,1,25,0.0166621875839828,0.015174506828528073,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,3.0,40,1266,9,206,1,7,0.0315955766192733,0.043689320388349516,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,4.0,92,424,16,66,1,1,0.2169811320754717,0.24242424242424243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3.5,68,1846,11,281,1,10,0.03683640303358613,0.03914590747330961,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,4.5,67,312,10,52,1,1,0.21474358974358973,0.19230769230769232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,4.0,58,583,9,94,1,6,0.09948542024013722,0.09574468085106383,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,3.5,62,2881,9,469,1,17,0.021520305449496704,0.019189765458422176,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,3.0,31,1353,4,260,1,16,0.022912047302291204,0.015384615384615385,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,3.5,66,2830,9,487,1,23,0.023321554770318022,0.018480492813141684,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,3.5,78,3427,12,559,1,22,0.02276043186460461,0.02146690518783542,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,4.0,45,1785,8,303,1,9,0.025210084033613446,0.026402640264026403,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,4.0,125,232,16,33,1,1,0.5387931034482759,0.48484848484848486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,4.0,74,672,13,127,1,6,0.11011904761904762,0.10236220472440945,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.5,70,1986,10,339,1,13,0.035246727089627394,0.029498525073746312,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,4.0,56,2342,9,383,1,10,0.02391118701964133,0.02349869451697128,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,3.0,62,513,10,83,1,4,0.12085769980506822,0.12048192771084337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,3.5,78,2037,13,374,1,15,0.03829160530191458,0.034759358288770054,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,3.5,69,2172,11,379,1,11,0.031767955801104975,0.029023746701846966,0.09090909090909091,0.0,-0.6,-0.6,-0.3,0.0,-0.6,-0.6,-0.6
382,4.0,56,1645,9,268,1,12,0.03404255319148936,0.033582089552238806,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,4.5,75,3461,13,574,1,21,0.02167003756139844,0.02264808362369338,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,3.0,46,11823,9,1993,1,56,0.0038907214750909243,0.004515805318615153,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,4.5,37,3792,9,704,1,26,0.009757383966244726,0.01278409090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,3.5,53,2421,10,406,1,10,0.021891780256092525,0.024630541871921183,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,4.5,68,6461,9,1082,1,30,0.010524686581024609,0.00831792975970425,0.03333333333333333,0.0,-0.75,-0.75,-0.375,0.0,-0.75,-0.75,-0.75
388,4.0,73,6472,10,1152,1,24,0.011279357231149567,0.008680555555555556,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,4.0,41,8255,7,1458,1,25,0.004966686856450636,0.004801097393689987,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,3.5,82,4668,14,792,1,27,0.017566409597257925,0.017676767676767676,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,3.5,71,1162,12,178,1,7,0.06110154905335628,0.06741573033707865,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,4.5,83,832,15,147,1,10,0.09975961538461539,0.10204081632653061,0.1,0.0,0.375,0.375,0.1875,0.0,0.375,0.375,0.375
393,3.5,71,1920,11,292,1,10,0.03697916666666667,0.03767123287671233,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,3.5,65,587,11,102,1,3,0.11073253833049404,0.10784313725490197,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,4.5,66,3290,10,530,1,21,0.02006079027355623,0.018867924528301886,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,4.0,63,505,11,85,1,4,0.12475247524752475,0.12941176470588237,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,3.0,40,1796,7,291,1,12,0.022271714922048998,0.024054982817869417,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,3.0,81,691,13,119,1,4,0.11722141823444283,0.1092436974789916,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,4.0,63,1259,9,238,1,8,0.05003971405877681,0.037815126050420166,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,3.5,50,1922,7,331,1,18,0.026014568158168574,0.021148036253776436,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,4.5,72,258,11,38,1,1,0.27906976744186046,0.2894736842105263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,4.5,58,2450,8,418,1,16,0.0236734693877551,0.019138755980861243,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,3.5,61,137,8,21,1,1,0.44525547445255476,0.38095238095238093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,4.0,70,1435,9,230,1,9,0.04878048780487805,0.0391304347826087,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,3.0,49,2690,8,522,1,21,0.018215613382899627,0.01532567049808429,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2.0,53,516,11,89,1,5,0.10271317829457365,0.12359550561797752,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,4.0,57,273,10,42,1,1,0.2087912087912088,0.23809523809523808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,3.5,80,487,12,78,1,3,0.16427104722792607,0.15384615384615385,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,3.5,62,577,10,99,1,3,0.10745233968804159,0.10101010101010101,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,4.0,80,2388,14,400,1,15,0.03350083752093802,0.035,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,4.5,54,163,6,21,1,1,0.3312883435582822,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,3.5,98,741,13,110,1,1,0.13225371120107962,0.11818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,4.5,69,159,10,24,1,1,0.4339622641509434,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,4.0,77,1945,12,306,1,10,0.03958868894601542,0.0392156862745098,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,4.0,66,3945,11,690,1,30,0.016730038022813688,0.015942028985507246,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,3.0,70,2499,10,422,1,14,0.028011204481792718,0.023696682464454975,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,4.5,69,679,13,119,1,4,0.101620029455081,0.1092436974789916,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,4.0,64,1140,10,194,1,8,0.056140350877192984,0.05154639175257732,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,4.5,89,322,15,49,1,1,0.27639751552795033,0.30612244897959184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,4.5,73,6972,11,1174,1,41,0.01047045324153758,0.009369676320272573,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,4.0,53,509,8,77,1,1,0.10412573673870335,0.1038961038961039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2.5,63,301,9,47,1,1,0.20930232558139536,0.19148936170212766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,4.0,66,398,9,62,1,1,0.1658291457286432,0.14516129032258066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,3.5,67,303,10,50,1,2,0.22112211221122113,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,3.5,76,3356,11,547,1,21,0.02264600715137068,0.02010968921389397,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,3.5,57,2282,8,402,1,12,0.02497808939526731,0.01990049751243781,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,4.0,45,278,5,33,1,2,0.1618705035971223,0.15151515151515152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,4.0,44,1254,10,215,1,8,0.03508771929824561,0.046511627906976744,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,4.5,78,930,14,163,1,6,0.08387096774193549,0.08588957055214724,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,4.0,77,595,11,96,1,4,0.12941176470588237,0.11458333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,4.0,80,1995,12,323,1,11,0.040100250626566414,0.03715170278637771,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,3.5,68,1849,10,323,1,14,0.03677663601946998,0.030959752321981424,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,4.0,49,4826,6,947,1,53,0.010153336096145877,0.006335797254487857,0.018867924528301886,0.0,0.5692545572916667,0.5692545572916667,0.28462727864583337,0.0,0.5692545572916667,0.5692545572916667,0.5692545572916667
434,3.5,73,318,9,44,1,1,0.22955974842767296,0.20454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,3.5,8,3493,2,574,1,29,0.002290294875465216,0.003484320557491289,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,4.5,76,2662,10,445,1,19,0.028549962434259956,0.02247191011235955,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,4.5,62,614,11,106,1,1,0.10097719869706841,0.10377358490566038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,3.0,71,4580,12,776,1,40,0.015502183406113538,0.015463917525773196,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,4.0,54,239,7,34,1,1,0.22594142259414227,0.20588235294117646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,3.0,43,2340,8,388,1,12,0.018376068376068377,0.020618556701030927,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,4.5,62,3085,10,532,1,16,0.020097244732576985,0.018796992481203006,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2.5,70,3069,14,532,1,17,0.022808732486151843,0.02631578947368421,0.058823529411764705,0.0,0.6,0.6,0.3,0.0,0.6,0.6,0.6
443,4.0,70,1007,10,168,1,6,0.06951340615690169,0.05952380952380952,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,4.0,66,3208,12,531,1,22,0.02057356608478803,0.022598870056497175,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,4.5,41,199,6,31,1,1,0.20603015075376885,0.1935483870967742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,4.5,67,4025,11,668,1,26,0.016645962732919253,0.016467065868263474,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,3.5,57,3029,12,540,1,26,0.01881809177946517,0.022222222222222223,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,4.0,70,889,11,145,1,7,0.07874015748031496,0.07586206896551724,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,4.5,68,4049,11,702,1,22,0.016794270190170414,0.01566951566951567,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,4.5,64,2557,10,428,1,14,0.025029331247555728,0.02336448598130841,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,3.5,62,3111,12,549,1,20,0.01992928318868531,0.02185792349726776,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,4.5,69,211,9,31,1,1,0.32701421800947866,0.2903225806451613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,4.0,63,635,11,110,1,4,0.09921259842519685,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,4.5,55,3802,10,679,1,24,0.014466070489216202,0.014727540500736377,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,4.5,60,922,11,146,1,6,0.0650759219088937,0.07534246575342465,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,4.0,65,1191,11,201,1,9,0.054575986565911,0.05472636815920398,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,5.0,61,626,10,95,1,4,0.09744408945686901,0.10526315789473684,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,3.5,97,206,15,30,1,1,0.470873786407767,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,3.5,82,218,10,32,1,1,0.3761467889908257,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,4.5,83,2238,12,367,1,15,0.03708668453976765,0.0326975476839237,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,3.5,64,375,10,59,1,1,0.17066666666666666,0.1694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,4.0,47,320,7,52,1,1,0.146875,0.1346153846153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2.0,62,1431,9,236,1,8,0.04332634521313766,0.038135593220338986,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,4.0,53,428,8,71,1,4,0.12383177570093458,0.11267605633802817,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,3.0,73,303,11,45,1,1,0.24092409240924093,0.24444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,4.0,83,468,12,80,1,3,0.17735042735042736,0.15,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,3.5,62,1736,11,301,1,8,0.03571428571428571,0.036544850498338874,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,4.0,67,2862,9,508,1,20,0.023410202655485674,0.017716535433070866,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,4.0,65,2575,10,426,1,15,0.02524271844660194,0.023474178403755867,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,4.0,78,510,10,77,1,1,0.15294117647058825,0.12987012987012986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,3.5,80,346,11,52,1,2,0.23121387283236994,0.21153846153846154,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,3.0,73,470,10,72,1,1,0.15531914893617021,0.1388888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,4.0,41,326,5,52,1,1,0.12576687116564417,0.09615384615384616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2.0,59,657,10,113,1,5,0.0898021308980213,0.08849557522123894,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,3.5,59,1552,9,268,2,15,0.03801546391752577,0.033582089552238806,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,4.0,58,840,12,145,1,9,0.06904761904761905,0.08275862068965517,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,3.5,56,686,12,122,1,8,0.08163265306122448,0.09836065573770492,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2.5,85,176,10,24,1,1,0.48295454545454547,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,4.5,59,1151,12,201,1,9,0.051259774109470024,0.05970149253731343,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,3.0,60,11039,10,2112,1,149,0.005435274934323761,0.004734848484848485,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,3.5,63,824,12,150,1,6,0.07645631067961164,0.08,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,4.5,54,2120,7,335,1,15,0.02547169811320755,0.020895522388059702,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,3.5,74,628,11,104,1,4,0.1178343949044586,0.10576923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,3.0,89,248,15,34,1,1,0.3588709677419355,0.4411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2.0,69,825,14,145,1,6,0.08363636363636363,0.09655172413793103,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,4.0,43,391,7,71,1,9,0.10997442455242967,0.09859154929577464,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,4.5,53,19131,8,3089,1,117,0.0027703726935340545,0.002589834898025251,0.008547008547008548,0.0,0.1,0.1,0.05,0.0,0.1,0.1,0.1
488,3.5,55,6360,9,1155,1,53,0.008647798742138365,0.007792207792207792,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,3.0,56,947,10,165,1,5,0.059134107708553325,0.06060606060606061,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,3.0,41,226,7,37,1,2,0.18141592920353983,0.1891891891891892,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,3.0,31,411,3,75,1,4,0.07542579075425791,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,3.5,109,320,17,51,1,1,0.340625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,4.5,90,2185,13,356,1,15,0.041189931350114416,0.03651685393258427,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,4.0,68,2244,11,370,1,16,0.030303030303030304,0.02972972972972973,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,4.0,68,2124,10,358,1,12,0.032015065913371,0.027932960893854747,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,3.5,71,3653,13,654,1,30,0.019436079934300576,0.019877675840978593,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2.5,27,2730,5,493,1,20,0.00989010989010989,0.010141987829614604,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,4.0,77,1162,12,190,1,13,0.06626506024096386,0.06315789473684211,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2.5,67,196,11,31,1,1,0.34183673469387754,0.3548387096774194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,3.5,73,1630,12,278,1,16,0.04478527607361963,0.04316546762589928,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2.5,52,2871,10,487,1,28,0.018112156043190525,0.02053388090349076,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,4.5,64,1301,8,210,1,10,0.04919292851652575,0.0380952380952381,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,4.0,48,1224,7,207,1,8,0.0392156862745098,0.033816425120772944,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,4.0,85,1779,12,312,1,7,0.0477796514896009,0.038461538461538464,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,4.0,66,7188,12,1157,1,50,0.009181969949916527,0.010371650821089023,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,4.5,87,2744,13,435,1,17,0.031705539358600585,0.029885057471264367,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,3.5,71,2553,13,434,1,21,0.027810419114766942,0.029953917050691243,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,4.0,53,735,7,112,1,5,0.07210884353741497,0.0625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,4.0,40,904,6,141,1,1,0.04424778761061947,0.0425531914893617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,4.0,63,2226,10,351,1,15,0.02830188679245283,0.02849002849002849,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,4.0,62,716,11,119,1,4,0.08659217877094973,0.09243697478991597,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,3.0,79,1815,12,302,1,13,0.04352617079889807,0.039735099337748346,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,4.5,20,2447,3,421,1,20,0.008173273395995096,0.007125890736342043,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,3.0,55,4030,9,698,1,26,0.013647642679900745,0.012893982808022923,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,4.5,64,568,11,95,1,4,0.11267605633802817,0.11578947368421053,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,5.0,76,1336,11,214,1,8,0.05688622754491018,0.0514018691588785,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,4.0,69,172,11,24,1,1,0.4011627906976744,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2.5,64,2222,9,360,1,13,0.0288028802880288,0.025,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2.5,66,2047,11,343,1,17,0.03224230581338544,0.03206997084548105,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,3.5,66,1124,11,180,1,6,0.05871886120996441,0.06111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,4.5,71,1485,13,241,1,10,0.04781144781144781,0.05394190871369295,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,3.5,67,220,11,34,1,1,0.30454545454545456,0.3235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,4.0,71,7768,13,1216,1,50,0.009140061791967044,0.01069078947368421,0.02,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
524,4.5,67,2740,11,476,1,18,0.024452554744525547,0.023109243697478993,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,3.5,103,193,16,28,1,1,0.533678756476684,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,4.5,59,1195,9,191,1,9,0.049372384937238493,0.04712041884816754,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,4.0,73,2754,12,440,1,20,0.026506899055918662,0.02727272727272727,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,4.0,53,2534,8,429,1,16,0.020915548539857932,0.018648018648018648,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2.0,55,5779,8,936,1,49,0.009517217511680222,0.008547008547008548,0.02040816326530612,0.0,-1.0,-1.0,-0.5,0.0,-1.0,-1.0,-1.0
530,4.0,81,222,9,30,1,1,0.36486486486486486,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,3.0,24,6383,5,1086,1,53,0.0037599874667084443,0.004604051565377533,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,4.0,85,2301,14,393,1,15,0.03694046066927423,0.035623409669211195,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,3.5,57,1745,8,299,1,7,0.032664756446991405,0.026755852842809364,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,1.5,25,10622,4,1930,1,65,0.0023536057239691207,0.002072538860103627,0.015384615384615385,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
535,2.5,64,1815,11,295,1,13,0.03526170798898071,0.03728813559322034,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,4.0,69,1667,10,273,1,15,0.041391721655668866,0.03663003663003663,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,3.5,40,1138,6,179,1,9,0.0351493848857645,0.0335195530726257,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,3.0,62,1368,10,220,1,11,0.04532163742690058,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,4.0,44,2947,8,482,1,19,0.01493043773328809,0.016597510373443983,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,4.0,77,4121,12,675,1,33,0.01868478524629944,0.017777777777777778,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,3.0,73,191,8,26,1,1,0.38219895287958117,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,1.5,49,3305,9,525,1,26,0.014826021180030256,0.017142857142857144,0.038461538461538464,0.0,0.22727272727272727,0.22727272727272727,0.11363636363636363,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727
